protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,176.88.166.190,5678,Türkiye,TR,Istanbul,elite,true,6.87,AS34984,Superonline Iletisim Hizmetleri A.S.,1297.93,1785219602.595868
socks4,176.236.37.132,1080,Türkiye,TR,Istanbul,elite,true,21.75,AS34984,Superonline Iletisim Hizmetleri A.S.,1335.77,1785219602.1147506
socks4,144.225.65.83,9082,Türkiye,TR,Başakşehir,elite,true,69.69,AS44620,Ace Data Centers II,1063.15,1785219592.7001371
socks4,188.132.174.13,9082,Turkey,TR,Fatih,elite,true,27.51,AS44620,Verilink Bilisim Teknolojileri Anonim Sirketi,8483.18,1785219590.541064
socks4,77.223.141.35,10016,Turkey,TR,Bornova,elite,true,16.86,AS43391,Netdirekt A.S.,294.64,1785219587.8965452
socks4,188.132.174.89,9080,Turkey,TR,Fatih,elite,true,30.31,AS44620,Netlen Internet Hizmetleri Ltd. Sti.,9096.41,1785219585.7279217
socks4,77.223.132.12,10016,Turkey,TR,Bornova,elite,true,19.13,AS43391,Netdirekt A.S.,1329.1,1785219582.8197303
socks4,144.225.65.83,9080,Türkiye,TR,Başakşehir,elite,true,50.94,AS44620,Ace Data Centers II,10088.8,1785219579.1780472
socks4,188.132.174.89,9082,Turkey,TR,Fatih,elite,true,52.42,AS44620,Verilink Bilisim Teknolojileri Anonim Sirketi,8498.41,1785219577.203587
socks4,194.5.193.125,9050,Turkey,TR,Istanbul,elite,true,40.47,AS57568,Arvancloud Global Technologies L.L.C,6096.82,1785219572.566135
