protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,88.247.31.164,4153,Türkiye,TR,Ankara,elite,true,51.19,AS9121,Turk Telekomunikasyon A.S,311.28,1786449295.5794353
socks4,176.88.166.190,5678,Türkiye,TR,Istanbul,elite,true,8.16,AS34984,Superonline Iletisim Hizmetleri A.S.,3328.09,1786449291.7963262
socks4,45.74.178.43,9080,Turkey,TR,Istanbul,elite,true,36.01,AS44620,Netlen Internet Hizmetleri Ltd. Sti.,1063.7,1786449290.2785773
socks4,45.74.178.43,9120,Turkey,TR,Istanbul,elite,true,13.83,AS44620,Netlen Internet Hizmetleri Ltd. Sti.,2425.52,1786449290.2062798
socks4,45.74.178.43,9082,Turkey,TR,Istanbul,elite,true,55.15,AS44620,Node Bilisim Sanayi VE Ticaret Limited Sirketi,4120.72,1786449289.9629085
socks4,188.132.174.84,9097,Turkey,TR,Sancaktepe,elite,true,36.05,AS44620,Netlen Internet Hizmetleri Ltd. Sti.,11595.1,1786449287.4245787
socks4,45.74.178.43,9111,Turkey,TR,Istanbul,elite,true,33.58,AS44620,Node Bilisim Sanayi VE Ticaret Limited Sirketi,9820.67,1786449284.578962
socks4,188.132.174.84,9091,Turkey,TR,Sancaktepe,elite,true,51.68,AS44620,Netlen Internet Hizmetleri Ltd. Sti.,11600.01,1786449264.2277489
socks4,45.74.178.43,9098,Turkey,TR,Istanbul,elite,true,26.32,AS44620,Node Bilisim Sanayi VE Ticaret Limited Sirketi,11787.38,1786449255.725762
socks4,194.62.52.29,9050,Turkey,TR,Istanbul,elite,true,29.89,AS204876,BGZ BILISIM TEKNOLOJILERI LIMITED SIRKETI,15105.29,1786449224.4089186
