protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.74.178.43,9080,Turkey,TR,Istanbul,elite,true,40.09,AS44620,Netlen Internet Hizmetleri Ltd. Sti.,560.21,1786495450.9287348
socks4,89.145.186.194,4153,Türkiye,TR,Istanbul,elite,true,50.88,AS198325,Yeni Telekom Internet Hizmetleri Ltd. Sirketi,1338.59,1786495449.7812316
socks4,45.74.178.43,9114,Turkey,TR,Istanbul,elite,true,57.04,AS44620,Netlen Internet Hizmetleri Ltd. Sti.,567.37,1786495448.264025
socks4,45.144.214.8,1081,Türkiye,TR,Istanbul,elite,true,55.49,AS215761,Muhammed Fatih ASAN,4425.11,1786495437.8193812
socks4,45.74.178.43,9088,Turkey,TR,Istanbul,elite,true,31.5,AS44620,Netlen Internet Hizmetleri Ltd. Sti.,11997.47,1786495437.244408
socks4,88.247.31.164,4153,Türkiye,TR,Ankara,elite,true,51.03,AS9121,Turk Telekomunikasyon A.S,430.48,1786495436.3944201
socks4,45.74.178.43,9082,Turkey,TR,Istanbul,elite,true,57.37,AS44620,Node Bilisim Sanayi VE Ticaret Limited Sirketi,747.44,1786495432.9336798
socks4,188.132.174.84,9090,Turkey,TR,Sancaktepe,elite,true,43.54,AS44620,Netlen Internet Hizmetleri Ltd. Sti.,7951.61,1786495432.0993395
socks4,45.74.178.43,9098,Turkey,TR,Istanbul,elite,true,26.74,AS44620,Node Bilisim Sanayi VE Ticaret Limited Sirketi,2183.74,1786495425.6242995
socks4,176.88.166.190,5678,Türkiye,TR,Istanbul,elite,true,8.22,AS34984,Superonline Iletisim Hizmetleri A.S.,3309.85,1786495420.6975327
socks4,45.74.178.43,9097,Turkey,TR,Istanbul,elite,true,25.15,AS44620,Netlen Internet Hizmetleri Ltd. Sti.,14920.76,1786495368.2245274
