protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,176.236.37.132,1080,Türkiye,TR,Istanbul,elite,true,20.82,AS34984,Superonline Iletisim Hizmetleri A.S.,1326.97,1784639999.2858176
socks4,144.225.65.83,9082,Türkiye,TR,Başakşehir,elite,true,88.3,AS44620,Ace Data Centers II,8352.65,1784639987.343286
socks4,89.145.186.194,4153,Türkiye,TR,Istanbul,elite,true,56.37,AS198325,Yeni Telekom Internet Hizmetleri Ltd. Sirketi,235.64,1784639983.5295727
socks4,194.5.193.125,9050,Turkey,TR,Istanbul,elite,true,56.11,AS57568,Arvancloud Global Technologies L.L.C,10329.04,1784639978.4721289
socks4,77.223.132.12,10001,Turkey,TR,Bornova,elite,true,19.17,AS43391,Netdirekt A.S.,1977.0,1784639959.8251228
socks4,144.225.65.83,9080,Türkiye,TR,Başakşehir,elite,true,82.67,AS44620,Ace Data Centers II,14295.67,1784639952.6976407
socks4,188.132.174.89,9082,Turkey,TR,Fatih,elite,true,43.82,AS44620,Verilink Bilisim Teknolojileri Anonim Sirketi,15476.53,1784639939.4458075
socks4,103.83.87.75,9082,Türkiye,TR,Istanbul,elite,true,73.31,AS44382,"Fiba Cloud Operation Company, LLC",8913.18,1784639988.5888429
socks4,103.83.87.75,9080,Türkiye,TR,Istanbul,elite,true,84.42,AS44382,"Fiba Cloud Operation Company, LLC",14301.87,1784639979.2663674
socks4,103.83.87.75,9090,Türkiye,TR,Istanbul,elite,true,68.34,AS44382,"Fiba Cloud Operation Company, LLC",11601.68,1784639978.7545536
