protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,144.225.65.83,9080,Türkiye,TR,Başakşehir,elite,true,65.58,AS44620,Ace Data Centers II,1829.67,1784778900.5417535
socks4,89.145.186.194,4153,Türkiye,TR,Istanbul,elite,true,55.09,AS198325,Yeni Telekom Internet Hizmetleri Ltd. Sirketi,313.08,1784778896.3104959
socks4,37.247.96.234,4153,Türkiye,TR,Bursa,elite,true,9.66,AS43260,DGN TEKNOLOJI,3309.97,1784778895.8743765
socks4,188.132.174.89,9080,Turkey,TR,Fatih,elite,true,32.5,AS44620,Verilink Bilisim Teknolojileri Anonim Sirketi,11664.2,1784778882.3299744
socks4,144.225.65.83,9082,Türkiye,TR,Başakşehir,elite,true,75.08,AS44620,Ace Data Centers II,1177.57,1784778879.3250198
socks4,88.247.31.164,4153,Türkiye,TR,Ankara,elite,true,56.29,AS9121,Turk Telekomunikasyon A.S,529.51,1784778872.2424223
socks4,194.5.193.125,9050,Turkey,TR,Istanbul,elite,true,43.49,AS57568,Arvancloud Global Technologies L.L.C,15253.64,1784778868.56244
socks4,188.132.174.89,9082,Turkey,TR,Fatih,elite,true,39.13,AS44620,Verilink Bilisim Teknolojileri Anonim Sirketi,6265.49,1784778865.6699584
socks4,89.47.113.13,9150,Türkiye,TR,Istanbul,elite,true,60.81,AS210538,KEYUBU Internet ve Bilisim Tic. Ltd. Sti.,5680.04,1784778862.5106032
socks4,103.83.87.75,9080,Türkiye,TR,Istanbul,elite,true,74.45,AS44382,"Fiba Cloud Operation Company, LLC",1939.89,1784778902.867447
