protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,88.247.31.164,4153,Türkiye,TR,Ankara,elite,true,57.37,AS9121,Turk Telekomunikasyon A.S,310.74,1784592573.6559446
socks4,176.88.166.190,5678,Türkiye,TR,Istanbul,elite,true,5.95,AS34984,Superonline Iletisim Hizmetleri A.S.,3335.35,1784592572.6453586
socks4,144.225.65.83,9082,Türkiye,TR,Başakşehir,elite,true,90.73,AS44620,Ace Data Centers II,1439.41,1784592567.3343997
socks4,176.236.14.2,4153,Turkey,TR,Beyoğlu,elite,true,4.61,AS34984,Superonline Iletisim Hizmetleri A.S.,249.31,1784592565.5523894
socks4,89.145.186.194,4153,Türkiye,TR,Istanbul,elite,true,56.28,AS198325,Yeni Telekom Internet Hizmetleri Ltd. Sirketi,241.47,1784592565.3447917
socks4,188.132.174.89,9082,Turkey,TR,Fatih,elite,true,45.87,AS44620,Verilink Bilisim Teknolojileri Anonim Sirketi,8644.67,1784592563.4246137
socks4,103.83.87.75,9080,Türkiye,TR,Istanbul,elite,true,87.79,AS44382,"Fiba Cloud Operation Company, LLC",12148.65,1784592563.2595105
socks4,77.223.132.12,10001,Turkey,TR,Bornova,elite,true,19.05,AS43391,Netdirekt A.S.,3007.65,1784592562.3152351
socks4,194.5.193.125,9050,Turkey,TR,Istanbul,elite,true,54.14,AS57568,Arvancloud Global Technologies L.L.C,6042.33,1784592562.0926392
socks4,144.225.65.83,9080,Türkiye,TR,Başakşehir,elite,true,78.56,AS44620,Ace Data Centers II,6776.49,1784592558.9135323
socks4,103.83.87.75,9082,Türkiye,TR,Istanbul,elite,true,70.33,AS44382,"Fiba Cloud Operation Company, LLC",1262.52,1784592528.3082275
