protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,144.225.65.83,9082,Türkiye,TR,Başakşehir,elite,true,72.69,AS44620,Ace Data Centers II,1527.87,1784843066.4355593
socks4,89.47.113.13,9150,Türkiye,TR,Istanbul,elite,true,58.37,AS210538,KEYUBU Internet ve Bilisim Tic. Ltd. Sti.,1560.58,1784843064.2196667
socks4,144.225.65.83,9080,Türkiye,TR,Başakşehir,elite,true,65.61,AS44620,Ace Data Centers II,1845.09,1784843060.9336612
socks4,176.88.166.190,5678,Türkiye,TR,Istanbul,elite,true,6.27,AS34984,Superonline Iletisim Hizmetleri A.S.,1291.89,1784843058.4597669
socks4,103.83.87.114,9080,Türkiye,TR,Istanbul,elite,true,23.83,AS44382,"Fiba Cloud Operation Company, LLC",9740.84,1784843055.800807
socks4,188.132.174.89,9080,Turkey,TR,Fatih,elite,true,42.84,AS44620,Verilink Bilisim Teknolojileri Anonim Sirketi,14537.08,1784843053.000118
socks4,188.132.174.13,9082,Turkey,TR,Fatih,elite,true,21.38,AS44620,Verilink Bilisim Teknolojileri Anonim Sirketi,13609.19,1784843050.1696954
socks4,89.145.186.194,4153,Türkiye,TR,Istanbul,elite,true,55.21,AS198325,Yeni Telekom Internet Hizmetleri Ltd. Sirketi,3279.41,1784843049.2788157
socks4,188.132.174.89,9082,Turkey,TR,Fatih,elite,true,46.89,AS44620,Verilink Bilisim Teknolojileri Anonim Sirketi,13625.56,1784843048.9128892
socks4,77.223.132.12,10001,Turkey,TR,Bornova,elite,true,18.38,AS43391,Netdirekt A.S.,8315.89,1784843041.2413545
socks4,37.247.96.234,4153,Türkiye,TR,Bursa,elite,true,9.68,AS43260,DGN TEKNOLOJI,3296.19,1784842994.3292146
