protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,88.247.31.164,4153,Türkiye,TR,Ankara,elite,true,57.27,AS9121,Turk Telekomunikasyon A.S,269.68,1784625579.050878
socks4,176.88.166.190,5678,Türkiye,TR,Istanbul,elite,true,6.01,AS34984,Superonline Iletisim Hizmetleri A.S.,302.27,1784625576.5210357
socks4,144.225.65.83,9082,Türkiye,TR,Başakşehir,elite,true,91.08,AS44620,Ace Data Centers II,2665.29,1784625566.6776593
socks4,89.47.113.13,9150,Türkiye,TR,Istanbul,elite,true,67.45,AS210538,KEYUBU Internet ve Bilisim Tic. Ltd. Sti.,7905.34,1784625562.3651397
socks4,176.236.37.132,1080,Türkiye,TR,Istanbul,elite,true,20.8,AS34984,Superonline Iletisim Hizmetleri A.S.,7528.18,1784625559.9158123
socks4,188.132.174.89,9080,Turkey,TR,Fatih,elite,true,54.06,AS44620,Verilink Bilisim Teknolojileri Anonim Sirketi,14082.09,1784625557.4134023
socks4,144.225.65.83,9080,Türkiye,TR,Başakşehir,elite,true,83.48,AS44620,Ace Data Centers II,5953.81,1784625556.862769
socks4,103.83.87.75,9080,Türkiye,TR,Istanbul,elite,true,85.38,AS44382,"Fiba Cloud Operation Company, LLC",1821.26,1784625592.5015275
socks4,103.83.87.75,9090,Türkiye,TR,Istanbul,elite,true,68.19,AS44382,"Fiba Cloud Operation Company, LLC",11315.99,1784625590.2412908
socks4,103.83.87.75,9082,Türkiye,TR,Istanbul,elite,true,72.87,AS44382,"Fiba Cloud Operation Company, LLC",14702.84,1784625571.1909013
