protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,116.101.76.225,1082,Vietnam,VN,Hanoi,elite,true,100.0,AS7552,Viettel Group,998.8,1790448544.6593132
socks4,101.96.105.87,1080,Vietnam,VN,Tây Hồ District,elite,true,53.98,AS24173,NetNam Corporation,1973.22,1790448544.038664
socks4,115.74.153.224,1080,Vietnam,VN,Ho Chi Minh City,elite,true,26.45,AS7552,VIETELxdsl,1102.65,1790448544.0085616
socks4,171.247.96.98,1080,Vietnam,VN,Ho Chi Minh City,elite,true,60.86,AS7552,Viettel Corporation,1096.44,1790448540.6472476
socks4,171.242.14.54,1080,Vietnam,VN,Hanoi,elite,true,56.63,AS7552,Viettel Corporation,2030.21,1790448540.6169467
socks4,103.221.228.50,5678,Vietnam,VN,Hai Bà Trưng,elite,true,31.98,AS63747,BUUDIENCP16,2064.79,1790448540.0089955
socks4,116.101.76.225,1080,Vietnam,VN,Hanoi,elite,true,99.55,AS7552,Viettel Group,1002.49,1790448539.8693416
socks4,117.4.26.246,1080,Vietnam,VN,Hanoi,elite,true,55.45,AS7552,VIETTEL,1071.01,1790448539.256909
socks4,113.161.134.128,1080,Vietnam,VN,Bien Hoa,elite,true,58.96,AS45899,VietNam Post and Telecom Corporation,2151.64,1790448534.2798715
socks4,118.71.99.233,5678,Vietnam,VN,Ho Chi Minh City,elite,true,23.45,AS18403,FPT Telecom Company,8255.26,1790448533.0935078
socks4,118.70.131.249,1080,Vietnam,VN,Hanoi,elite,true,9.87,AS18403,Vietnam Internet Network Information Center,1055.04,1790448533.0240784
socks4,116.101.76.225,1081,Vietnam,VN,Hanoi,elite,true,100.0,AS7552,Viettel Group,1002.3,1790448532.0331228
socks4,14.232.166.150,5678,Vietnam,VN,Hanoi,elite,true,21.14,AS45899,VNPT,8416.57,1790448530.3949106
socks4,113.166.93.239,5678,Vietnam,VN,Hanoi,elite,true,59.14,AS45899,VietNam Post and Telecom Corporation,4193.96,1790448524.3050373
