protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,171.253.92.42,1088,Vietnam,VN,Bút Sơn,elite,true,63.95,AS7552,Viettel Corporation,3218.57,1786566899.589417
socks4,116.100.220.22,1080,Vietnam,VN,Mỹ Tho,elite,true,31.06,AS24086,Viettel Group,805.35,1786566898.9879603
socks4,171.253.95.3,1080,Vietnam,VN,Hanoi,elite,true,60.98,AS7552,Viettel Corporation,3674.4,1786566898.481046
socks4,160.250.54.9,9000,Vietnam,VN,Quận Một,elite,true,47.19,AS153320,Sandclock Service Trading Company Limited,5816.1,1786566892.214557
socks4,113.161.134.128,1080,Vietnam,VN,Bien Hoa,elite,true,53.31,AS45899,VietNam Post and Telecom Corporation,8310.54,1786566891.2709095
socks4,171.253.92.42,1080,Vietnam,VN,Bút Sơn,elite,true,59.51,AS7552,Viettel Corporation,5587.01,1786566889.591722
socks4,27.68.171.137,1080,Vietnam,VN,Hanoi,elite,true,41.98,AS7552,Viettel Group,1811.97,1786566887.2112162
socks4,160.250.54.6,9000,Vietnam,VN,Quận Một,elite,true,45.66,AS153320,Sandclock Service Trading Company Limited,2401.46,1786566886.2848423
socks4,103.221.228.50,5678,Vietnam,VN,Hai Bà Trưng,elite,true,27.9,AS63747,BUUDIENCP16,8144.67,1786566885.5129197
socks4,113.179.139.79,1080,Vietnam,VN,Hải Dương,elite,true,59.64,AS45899,VNPT,1156.4,1786566884.85287
socks4,171.253.95.241,1080,Vietnam,VN,Hanoi,elite,true,59.99,AS7552,Viettel Corporation,10479.35,1786566883.2089028
socks4,103.171.92.242,9050,Vietnam,VN,Mễ Trì,elite,true,25.7,AS45899,VNPT Corp,13417.23,1786566876.8168662
socks4,171.248.217.181,1080,Vietnam,VN,Hanoi,elite,true,27.49,AS7552,Viettel Corporation,811.35,1786566876.67681
socks4,116.106.111.195,1080,Vietnam,VN,Hanoi,elite,true,31.47,AS24086,Viettel Group,813.84,1786566876.5552409
socks4,171.248.211.97,1080,Vietnam,VN,Hanoi,elite,true,25.83,AS7552,Viettel Corporation,821.9,1786566875.4161413
socks4,160.250.54.5,9000,Vietnam,VN,Quận Một,elite,true,47.42,AS153320,Sandclock Service Trading Company Limited,9275.74,1786566872.7250245
socks4,171.253.95.24,1033,Vietnam,VN,Hanoi,elite,true,90.26,AS7552,Viettel Corporation,10935.37,1786566872.6538386
socks4,171.253.95.24,1080,Vietnam,VN,Hanoi,elite,true,56.36,AS7552,Viettel Corporation,8539.46,1786566871.7849638
socks4,171.253.95.241,1088,Vietnam,VN,Hanoi,elite,true,67.07,AS7552,Viettel Corporation,3910.26,1786566869.813161
socks4,123.25.116.228,1080,Vietnam,VN,Hanoi,elite,true,11.33,AS45899,VietNam Post and Telecom Corporation,8431.94,1786566865.4122777
socks4,171.253.95.24,1088,Vietnam,VN,Hanoi,elite,true,65.11,AS7552,Viettel Corporation,3935.81,1786566863.1004753
socks4,117.4.26.246,1080,Vietnam,VN,Hanoi,elite,true,53.66,AS7552,VIETTEL,911.46,1786566842.0732236
