protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,116.109.179.109,1080,Vietnam,VN,Ho Chi Minh City,elite,true,54.28,AS7552,Viettel Group,1821.11,1786649380.0208714
socks4,171.253.92.42,1052,Vietnam,VN,Bút Sơn,elite,true,89.38,AS7552,Viettel Corporation,901.28,1786649379.4577832
socks4,163.223.231.121,59118,Vietnam,VN,Phù Mỹ,elite,true,5.74,AS135983,Tino Group Joint Stock Company,2028.9,1786649374.2525983
socks4,115.76.207.16,24402,Vietnam,VN,Ho Chi Minh City,elite,true,81.97,AS7552,VIETELGPRS,2150.85,1786649370.3316483
socks4,171.253.95.238,1054,Vietnam,VN,Hanoi,elite,true,89.99,AS7552,Viettel Corporation,1009.11,1786649363.7254052
socks4,171.253.95.238,1089,Vietnam,VN,Hanoi,elite,true,64.61,AS7552,Viettel Corporation,1166.74,1786649362.3062932
socks4,171.253.95.24,1033,Vietnam,VN,Hanoi,elite,true,67.27,AS7552,Viettel Corporation,13752.6,1786649360.7608335
socks4,116.106.109.161,1080,Vietnam,VN,Hanoi,elite,true,42.83,AS24086,Viettel Group,793.97,1786649358.809876
socks4,171.247.247.44,1080,Vietnam,VN,Can Tho,elite,true,38.74,AS7552,Viettel Corporation,819.68,1786649357.5836868
socks4,171.253.95.3,1120,Vietnam,VN,Hanoi,elite,true,89.4,AS7552,Viettel Corporation,1914.86,1786649357.252143
socks4,160.250.54.5,9000,Vietnam,VN,Quận Một,elite,true,47.35,AS153320,Sandclock Service Trading Company Limited,18529.61,1786649357.0611365
socks4,171.253.92.42,1041,Vietnam,VN,Bút Sơn,elite,true,73.52,AS7552,Viettel Corporation,961.22,1786649356.9695241
socks4,171.253.95.24,1089,Vietnam,VN,Hanoi,elite,true,83.46,AS7552,Viettel Corporation,947.22,1786649356.5049229
socks4,116.96.32.160,1089,Vietnam,VN,Hanoi,elite,true,63.25,AS7552,Viettel Group,1982.44,1786649355.950062
socks4,171.253.95.3,1089,Vietnam,VN,Hanoi,elite,true,88.27,AS7552,Viettel Corporation,954.22,1786649354.8572373
socks4,171.253.95.241,1089,Vietnam,VN,Hanoi,elite,true,87.73,AS7552,Viettel Corporation,955.87,1786649354.7897685
socks4,103.166.184.104,9191,Vietnam,VN,Thanh Khê,elite,true,21.08,AS135905,CLOUDFLY,12492.39,1786649353.67319
socks4,171.253.95.238,1080,Vietnam,VN,Hanoi,elite,true,45.9,AS7552,Viettel Corporation,4609.87,1786649352.4903748
socks4,115.76.207.226,24402,Vietnam,VN,Ho Chi Minh City,elite,true,100.0,AS7552,VIETELGPRS,804.69,1786649347.440314
socks4,171.253.92.42,1089,Vietnam,VN,Bút Sơn,elite,true,61.83,AS7552,Viettel Corporation,903.01,1786649333.3959792
socks4,160.250.54.9,9000,Vietnam,VN,Quận Một,elite,true,47.13,AS153320,Sandclock Service Trading Company Limited,13591.27,1786649326.9974172
socks4,103.171.92.242,9050,Vietnam,VN,Mễ Trì,elite,true,25.5,AS45899,VNPT Corp,13992.5,1786649306.4570735
