protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,113.166.93.239,5678,Vietnam,VN,Da Nang,elite,true,56.53,AS45899,VietNam Post and Telecom Corporation,4377.22,1785674336.0755901
socks4,171.234.160.79,1080,Vietnam,VN,Hanoi,elite,true,99.86,AS7552,Viettel Corporation,929.45,1785674334.843016
socks4,183.80.130.9,4145,Vietnam,VN,Hanoi,elite,true,31.58,AS18403,Vietnam Internet Network Information Center,925.75,1785674334.7303298
socks4,171.234.160.79,1081,Vietnam,VN,Hanoi,elite,true,99.1,AS7552,Viettel Corporation,5063.45,1785674334.719351
socks4,117.4.26.246,1080,Vietnam,VN,Hanoi,elite,true,56.78,AS7552,VIETTEL,1933.32,1785674333.6373107
socks4,103.179.172.167,18888,Vietnam,VN,Dich Vong,elite,true,40.74,AS135905,Vietnam Posts and Telecommunications Group,6105.89,1785674332.6240077
socks4,123.25.116.228,1080,Vietnam,VN,Hanoi,elite,true,10.86,AS45899,VietNam Post and Telecom Corporation,4113.05,1785674331.6754858
socks4,118.71.99.233,5678,Vietnam,VN,Ho Chi Minh City,elite,true,18.37,AS18403,FPT Telecom Company,1020.7,1785674331.080596
socks4,27.77.229.7,1080,Vietnam,VN,Ho Chi Minh City,elite,true,23.53,AS7552,Newass2011xDSLHCMC,852.62,1785674329.7938519
socks4,27.75.150.159,1080,Vietnam,VN,Ho Chi Minh City,elite,true,36.16,AS7552,Newass2011xDSLHN,854.87,1785674327.4314392
socks4,160.30.113.24,1080,Vietnam,VN,Quận Ba,elite,true,29.76,AS135918,MAYCHUMANG,17187.17,1785674322.593273
socks4,27.75.155.238,1080,Vietnam,VN,Ho Chi Minh City,elite,true,34.07,AS7552,Newass2011xDSLHN,811.79,1785674315.512353
socks4,103.221.228.50,5678,Vietnam,VN,Hai Bà Trưng,elite,true,27.28,AS63747,BUUDIENCP16,6359.33,1785674304.4233894
socks4,103.179.189.64,9191,Vietnam,VN,Dich Vong,elite,true,30.92,AS135905,INETSOLUTION,15747.36,1785674286.0804062
