protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,171.248.216.209,1080,Vietnam,VN,Hanoi,elite,true,34.02,AS7552,Viettel Corporation,858.87,1786787701.70964
socks4,27.68.172.117,1080,Vietnam,VN,Hanoi,elite,true,36.03,AS7552,Viettel Group,826.54,1786787700.6263611
socks4,171.253.95.238,1055,Vietnam,VN,Hanoi,elite,true,55.63,AS7552,Viettel Corporation,4027.55,1786787695.6209366
socks4,14.232.166.150,5678,Vietnam,VN,Hanoi,elite,true,17.36,AS45899,VNPT,2092.77,1786787695.5609806
socks4,171.253.92.42,1080,Vietnam,VN,Bút Sơn,elite,true,46.84,AS7552,Viettel Corporation,3992.84,1786787693.7241926
socks4,116.109.179.109,1080,Vietnam,VN,Ho Chi Minh City,elite,true,58.38,AS7552,Viettel Group,1821.22,1786787693.6689622
socks4,171.253.92.42,1101,Vietnam,VN,Bút Sơn,elite,true,64.7,AS7552,Viettel Corporation,1245.73,1786787693.6453638
socks4,171.253.95.238,1054,Vietnam,VN,Hanoi,elite,true,78.85,AS7552,Viettel Corporation,4256.3,1786787693.6049333
socks4,171.253.92.42,1055,Vietnam,VN,Bút Sơn,elite,true,51.18,AS7552,Viettel Corporation,8308.7,1786787693.1780558
socks4,118.71.99.233,5678,Vietnam,VN,Ho Chi Minh City,elite,true,18.9,AS18403,FPT Telecom Company,8113.27,1786787692.428674
socks4,171.253.95.24,1080,Vietnam,VN,Hanoi,elite,true,46.84,AS7552,Viettel Corporation,5693.25,1786787692.3263333
socks4,183.80.130.9,4145,Vietnam,VN,Hanoi,elite,true,30.83,AS18403,Vietnam Internet Network Information Center,3947.28,1786787690.7307615
socks4,171.253.92.42,1052,Vietnam,VN,Bút Sơn,elite,true,79.82,AS7552,Viettel Corporation,8286.81,1786787689.572874
socks4,171.253.95.3,1055,Vietnam,VN,Hanoi,elite,true,53.47,AS7552,Viettel Corporation,3894.92,1786787689.380856
socks4,113.161.6.170,1080,Vietnam,VN,Ho Chi Minh City,elite,true,53.31,AS45899,VietNam Post and Telecom Corporation,8352.37,1786787686.6174495
socks4,171.253.95.64,1101,Vietnam,VN,Hanoi,elite,true,66.5,AS7552,Viettel Corporation,4126.09,1786787685.9409442
socks4,171.253.95.238,1031,Vietnam,VN,Hanoi,elite,true,60.48,AS7552,Viettel Corporation,3910.35,1786787685.7420218
socks4,171.242.14.54,1080,Vietnam,VN,Hanoi,elite,true,53.21,AS7552,Viettel Corporation,1965.63,1786787680.3294291
socks4,171.253.95.3,1120,Vietnam,VN,Hanoi,elite,true,74.74,AS7552,Viettel Corporation,3048.33,1786787680.2783241
socks4,171.253.95.241,1120,Vietnam,VN,Hanoi,elite,true,65.08,AS7552,Viettel Corporation,1950.85,1786787679.4851003
socks4,171.253.95.241,1101,Vietnam,VN,Hanoi,elite,true,56.58,AS7552,Viettel Corporation,8661.64,1786787678.997536
socks4,171.253.95.3,1026,Vietnam,VN,Hanoi,elite,true,65.33,AS7552,Viettel Corporation,1515.7,1786787675.8352692
socks4,171.253.95.241,1080,Vietnam,VN,Hanoi,elite,true,46.55,AS7552,Viettel Corporation,9504.89,1786787675.6256664
socks4,171.253.95.24,1101,Vietnam,VN,Hanoi,elite,true,57.41,AS7552,Viettel Corporation,3502.9,1786787674.8203313
socks4,171.253.95.3,1101,Vietnam,VN,Hanoi,elite,true,58.98,AS7552,Viettel Corporation,13772.24,1786787673.609732
socks4,113.161.134.128,1080,Vietnam,VN,Bien Hoa,elite,true,52.51,AS45899,VietNam Post and Telecom Corporation,1121.05,1786787670.960965
socks4,116.96.32.160,1101,Vietnam,VN,Hanoi,elite,true,62.19,AS7552,Viettel Group,4430.81,1786787666.7265866
socks4,113.166.93.239,5678,Vietnam,VN,Duong Dong,elite,true,53.9,AS45899,VietNam Post and Telecom Corporation,8300.21,1786787661.8404493
socks4,171.253.92.42,1088,Vietnam,VN,Bút Sơn,elite,true,51.7,AS7552,Viettel Corporation,905.71,1786787660.605247
socks4,171.253.95.24,1026,Vietnam,VN,Hanoi,elite,true,65.53,AS7552,Viettel Corporation,3872.73,1786787659.2977207
socks4,14.241.182.44,5678,Vietnam,VN,Ho Chi Minh City,elite,true,44.95,AS45899,VNPT,8195.58,1786787658.6551526
socks4,171.253.95.28,1088,Vietnam,VN,Hanoi,elite,true,58.52,AS7552,Viettel Corporation,917.58,1786787647.6703384
