protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,116.100.217.105,1080,Vietnam,VN,Hanoi,elite,true,29.81,AS24086,Viettel Group,797.68,1784708975.8792553
socks4,27.77.229.7,1080,Vietnam,VN,Ho Chi Minh City,elite,true,26.53,AS7552,Newass2011xDSLHCMC,817.07,1784708974.7101634
socks4,27.75.149.157,1080,Vietnam,VN,Ho Chi Minh City,elite,true,34.87,AS7552,Newass2011xDSLHN,797.92,1784708972.668097
socks4,116.104.6.242,1080,Vietnam,VN,Hanoi,elite,true,45.96,AS7552,Viettel Group,907.03,1784708972.0670223
socks4,14.232.166.150,5678,Vietnam,VN,Hanoi,elite,true,15.71,AS45899,VNPT,4143.25,1784708970.3157907
socks4,103.164.139.33,1080,Vietnam,VN,Go Vap,elite,true,47.78,AS135905,CLOUDCOREJSC,2062.04,1784708959.9134257
socks4,113.179.139.79,1080,Vietnam,VN,Hải Dương,elite,true,79.84,AS45899,VNPT,2121.4,1784708945.311826
socks4,116.97.117.27,4153,Vietnam,VN,Hải Dương,elite,true,46.63,AS7552,Viettel Group,4092.22,1784708926.3973053
socks4,118.70.131.249,1080,Vietnam,VN,Hanoi,elite,true,7.25,AS18403,Vietnam Internet Network Information Center,8017.14,1784708923.396845
socks4,160.250.54.9,9000,Vietnam,VN,Quận Một,elite,true,47.44,AS153320,Sandclock Service Trading Company Limited,4806.61,1784708990.6045113
socks4,160.250.54.6,9000,Vietnam,VN,Quận Một,elite,true,45.74,AS153320,Sandclock Service Trading Company Limited,3698.7,1784708968.6530163
socks4,160.30.113.24,1080,Vietnam,VN,Quận Ba,elite,true,30.47,AS135918,MAYCHUMANG,4477.91,1784708946.5481124
