protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,113.166.93.239,5678,Vietnam,VN,Hanoi,elite,true,59.05,AS45899,VietNam Post and Telecom Corporation,1143.41,1790435999.7129986
socks4,116.101.76.225,1080,Vietnam,VN,Hanoi,elite,true,99.48,AS7552,Viettel Group,2159.91,1790435999.6160297
socks4,116.101.76.225,1081,Vietnam,VN,Hanoi,elite,true,100.0,AS7552,Viettel Group,1000.3,1790435998.8422143
socks4,171.242.14.54,1080,Vietnam,VN,Hanoi,elite,true,56.55,AS7552,Viettel Corporation,2016.69,1790435997.548988
socks4,113.161.134.128,1080,Vietnam,VN,Bien Hoa,elite,true,58.87,AS45899,VietNam Post and Telecom Corporation,2183.09,1790435997.1339931
socks4,115.74.153.224,1080,Vietnam,VN,Ho Chi Minh City,elite,true,26.41,AS7552,VIETELxdsl,1119.55,1790435996.5873737
socks4,117.4.26.246,1080,Vietnam,VN,Hanoi,elite,true,55.37,AS7552,VIETTEL,1033.91,1790435996.0051107
socks4,116.101.76.225,1082,Vietnam,VN,Hanoi,elite,true,100.0,AS7552,Viettel Group,1000.45,1790435995.8045685
socks4,123.25.116.228,1080,Vietnam,VN,Hanoi,elite,true,13.83,AS45899,VietNam Post and Telecom Corporation,4046.39,1790435993.4076655
socks4,14.241.182.44,5678,Vietnam,VN,Ho Chi Minh City,elite,true,45.17,AS45899,VNPT,8341.14,1790435993.1811366
socks4,160.30.113.24,1080,Vietnam,VN,Quận Ba,elite,true,32.95,AS135918,MAYCHUMANG,6459.42,1790435988.380317
socks4,101.96.105.87,1080,Vietnam,VN,Tây Hồ District,elite,true,54.11,AS24173,NetNam Corporation,8115.33,1790435987.0781615
socks4,171.247.96.98,1080,Vietnam,VN,Ho Chi Minh City,elite,true,62.63,AS7552,Viettel Corporation,1096.43,1790435981.2089314
socks4,14.232.166.150,5678,Vietnam,VN,Hanoi,elite,true,21.12,AS45899,VNPT,2095.33,1790435966.2050066
socks4,103.166.184.104,9191,Vietnam,VN,Thanh Khê,elite,true,21.75,AS135905,CLOUDFLY,16353.46,1790435951.2405899
