protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,14.232.166.150,5678,Vietnam,VN,Hanoi,elite,true,18.47,AS45899,VNPT,2055.86,1788622187.5890796
socks4,123.25.116.228,1080,Vietnam,VN,Hanoi,elite,true,11.84,AS45899,VietNam Post and Telecom Corporation,1076.11,1788622184.110613
socks4,116.100.219.110,1080,Vietnam,VN,Hanoi,elite,true,27.37,AS24086,Viettel Group,1050.66,1788622181.515782
socks4,160.250.54.6,9000,Vietnam,VN,Quận Một,elite,true,45.22,AS153320,Sandclock Service Trading Company Limited,4491.22,1788622181.436437
socks4,113.166.93.239,5678,Vietnam,VN,Hanoi,elite,true,52.09,AS45899,VietNam Post and Telecom Corporation,1181.02,1788622180.528876
socks4,14.241.242.177,1080,Vietnam,VN,Ho Chi Minh City,elite,true,55.86,AS45899,VNPT,8585.12,1788622179.524993
socks4,171.242.14.54,1080,Vietnam,VN,Hanoi,elite,true,49.99,AS7552,Viettel Corporation,8295.86,1788622175.00365
socks4,118.71.99.233,5678,Vietnam,VN,Ho Chi Minh City,elite,true,19.84,AS18403,FPT Telecom Company,1107.46,1788622162.5255072
socks4,163.223.231.155,59152,Vietnam,VN,Phù Mỹ,elite,true,3.75,AS135983,Tino Group Joint Stock Company,8544.07,1788622149.5890117
socks4,160.250.54.9,9000,Vietnam,VN,Quận Một,elite,true,44.85,AS153320,Sandclock Service Trading Company Limited,2472.71,1788622148.9218118
socks4,113.161.134.128,1080,Vietnam,VN,Bien Hoa,elite,true,50.23,AS45899,VietNam Post and Telecom Corporation,1157.15,1788622147.8083785
socks4,103.166.184.104,9191,Vietnam,VN,Thanh Khê,elite,true,19.44,AS135905,CLOUDFLY,13818.74,1788622145.1850154
