protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,31.76.102.15,8080,Finland,FI,Helsinki,elite,false,27.79,AS201988,VPSPay Networks LTD,653.0,1786734559.3506975
http,144.31.75.29,1080,Finland,FI,Helsinki,elite,true,95.07,AS213877,U1 DIGITAL SERVICES LTD,3441.9,1786734549.7979333
http,45.144.53.63,5000,Finland,FI,Helsinki,elite,false,64.31,AS215730,H2nexus LTD,11371.64,1786734544.0179067
http,65.109.87.121,18080,Finland,FI,Helsinki,elite,false,19.36,AS24940,Hetzner Online GmbH,632.54,1786734542.1857574
http,65.108.103.19,80,Finland,FI,Helsinki,elite,false,51.1,AS24940,Hetzner Online GmbH,8988.76,1786734541.3532841
http,135.181.113.216,16379,Finland,FI,Helsinki,elite,false,30.84,AS24940,Hetzner Online GmbH,14775.56,1786734536.3047917
http,64.188.125.131,80,Finland,FI,Helsinki,elite,true,92.11,AS213877,U1 DIGITAL SERVICES LTD,129.69,1786734533.8704038
http,45.144.53.63,5050,Finland,FI,Helsinki,elite,true,37.21,AS215730,H2nexus LTD,437.84,1786734514.3884413
http,195.26.230.202,8080,Finland,FI,Helsinki,elite,false,99.97,AS57043,Hostkey B.V.,177.16,1786734508.7894094
http,45.144.53.63,6022,Finland,FI,Helsinki,elite,true,57.68,AS215730,H2nexus LTD,727.03,1786734473.1171546
http,144.31.249.57,8080,Finland,FI,Helsinki,transparent,false,25.67,AS207957,SERV.HOST GROUP LTD,1114.35,1786734454.6641395
http,144.31.52.77,3128,Finland,FI,Helsinki,transparent,true,22.8,AS215590,DpkgSoft International Limited,4488.01,1786734424.648361
