protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,64.188.125.131,80,Finland,FI,Helsinki,elite,true,90.43,AS213877,U1 DIGITAL SERVICES LTD,161.94,1786542560.209151
http,65.108.103.19,80,Finland,FI,Helsinki,elite,false,50.76,AS24940,Hetzner Online GmbH,140.61,1786542547.456836
http,195.26.230.202,8080,Finland,FI,Helsinki,elite,false,99.97,AS57043,Hostkey B.V.,213.44,1786542530.4576914
http,45.144.53.63,5050,Finland,FI,Helsinki,elite,true,57.24,AS215730,H2nexus LTD,11141.62,1786542527.8084044
http,77.91.84.138,8080,Finland,FI,Helsinki,transparent,false,44.11,AS213877,U1 DIGITAL SERVICES LTD,15636.18,1786542525.7155244
http,144.31.75.29,1080,Finland,FI,Helsinki,elite,true,99.26,AS213877,U1 DIGITAL SERVICES LTD,258.73,1786542521.1755457
http,65.108.203.36,28080,Finland,FI,Helsinki,elite,false,10.07,AS24940,Hetzner Online GmbH,8878.95,1786542518.6679268
http,135.181.113.216,16379,Finland,FI,Helsinki,elite,false,30.67,AS24940,Hetzner Online GmbH,12637.52,1786542518.3729224
http,45.144.53.63,5032,Finland,FI,Helsinki,elite,false,62.69,AS215730,H2nexus LTD,13001.0,1786542503.9364533
http,150.241.70.103,6666,Finland,FI,Helsinki,elite,true,74.95,AS210644,xorek.cloud International LTD,7856.47,1786542490.1730797
http,144.31.75.120,11112,Finland,FI,Helsinki,elite,true,95.3,AS213877,U1 DIGITAL SERVICES LTD,188.85,1786542477.8793516
http,45.144.53.63,6021,Finland,FI,Helsinki,elite,false,31.84,AS215730,H2nexus LTD,10330.28,1786542415.7527874
