protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,65.108.103.19,80,Finland,FI,Helsinki,elite,false,52.44,AS24940,Hetzner Online GmbH,182.66,1788544798.8120782
http,138.124.118.235,8080,Finland,FI,Helsinki,elite,true,88.89,AS210644,Aeza International LTD,209.63,1788544794.4425807
http,185.17.2.127,3128,Finland,FI,Helsinki,transparent,true,32.71,AS207569,Ihor Hosting LTD,18296.39,1788544763.8247902
http,31.76.42.91,3128,Finland,FI,Helsinki,elite,false,34.46,AS210546,Chsl ONE LTD,11270.1,1788544762.0329883
http,45.144.53.63,5011,Finland,FI,Helsinki,elite,true,14.24,AS215730,H2nexus Cloud Services - Fzco,1462.54,1788544756.1102684
http,144.31.185.67,8080,Finland,FI,Helsinki,elite,true,89.68,AS210546,Chsl ONE LTD,4826.11,1788544743.6798651
http,144.31.185.62,8080,Finland,FI,Helsinki,elite,true,88.32,AS210546,Chsl ONE LTD,2562.62,1788544735.8600276
http,144.31.212.13,3128,Finland,FI,Helsinki,elite,false,20.7,AS215439,Play2go International Limited,13437.91,1788544722.7407548
http,144.31.249.57,8080,Finland,FI,Helsinki,transparent,false,24.66,AS207957,SERV.HOST GROUP LTD,5328.87,1788544703.585582
http,144.31.99.151,3128,Finland,FI,Helsinki,transparent,false,20.2,AS216127,International Hosting Company Limited,12831.18,1788544698.0408506
http,31.76.102.15,8080,Finland,FI,Helsinki,elite,false,37.77,AS201988,VPSPay Networks LTD,7842.02,1788544677.9882884
http,144.31.52.77,3128,Finland,FI,Helsinki,transparent,true,23.09,AS215590,DpkgSoft International Limited,11253.03,1788544641.7551534
