protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,185.230.190.195,3128,Finland,FI,Helsinki,elite,true,68.33,AS212706,Livi Hosting LTD,1331.34,1784120991.4424524
http,46.62.189.77,8888,Finland,FI,Helsinki,elite,true,99.55,AS24940,Hetzner Online GmbH,173.26,1784120985.8172913
http,94.156.180.137,3128,Finland,FI,Helsinki,transparent,true,68.98,AS207957,SERV.HOST GROUP LTD,7128.62,1784120980.4440622
http,77.91.84.138,8080,Finland,FI,Helsinki,transparent,true,36.26,AS213877,U1 DIGITAL SERVICES LTD,7436.83,1784120975.9653018
http,65.108.103.19,80,Finland,FI,Helsinki,elite,false,47.77,AS24940,Hetzner Online GmbH,212.6,1784120973.715815
http,135.181.113.216,16379,Finland,FI,Helsinki,elite,true,27.78,AS24940,Hetzner Online GmbH,13900.74,1784120962.9321544
http,135.87.39.23,80,Finland,FI,Helsinki,elite,true,99.67,AS8983,Nokia Solutions and Networks Oy,120.98,1784120961.6296518
http,31.57.27.86,8081,Finland,FI,Helsinki,elite,true,17.21,AS56971,CGI GLOBAL LIMITED,10252.7,1784120960.8438125
http,62.60.237.112,3128,Finland,FI,Helsinki,transparent,true,32.63,AS210644,Aeza International LTD,7915.42,1784120950.900905
http,109.120.184.202,1080,Finland,FI,Helsinki,elite,true,89.47,AS210644,Aeza International LTD,139.7,1784120940.2016337
http,193.35.17.153,8888,Finland,FI,Helsinki,elite,true,55.41,AS215439,Play2go International Limited,522.16,1784120923.5412028
http,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,80.76,AS209847,WorkTitans B.V.,257.32,1784120992.8491547
http,135.87.39.23,443,Finland,FI,Helsinki,elite,true,99.8,AS8983,Nokia Solutions and Networks Oy,121.71,1784120974.4319835
http,65.108.203.36,28080,Finland,FI,Helsinki,elite,true,9.97,AS24940,Hetzner Online GmbH,534.03,1784120924.8552136
http,65.109.191.98,3080,Finland,FI,Helsinki,elite,true,99.43,AS24940,Hetzner Online GmbH,240.93,1784120899.858581
