protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,31.76.102.15,8080,Finland,FI,Helsinki,elite,false,34.0,AS201988,VPSPay Networks LTD,7352.78,1787970882.090071
http,144.31.185.67,8080,Finland,FI,Helsinki,elite,true,94.21,AS210546,Chsl ONE LTD,1718.66,1787970867.5256662
http,195.26.230.202,8080,Finland,FI,Helsinki,elite,false,99.39,AS57043,Hostkey B.V.,186.98,1787970858.9854183
http,144.31.185.62,8080,Finland,FI,Helsinki,elite,true,89.72,AS210546,Chsl ONE LTD,7076.01,1787970850.533228
http,103.110.64.144,8080,Finland,FI,Helsinki,elite,false,17.15,AS209378,Inios Oy,21207.84,1787970832.113075
http,138.124.118.235,8080,Finland,FI,Helsinki,elite,true,89.64,AS210644,Aeza International LTD,137.82,1787970825.9753146
http,65.21.121.61,8118,Finland,FI,Helsinki,elite,false,7.7,AS24940,Hetzner Online GmbH,2296.69,1787970823.0412698
http,144.31.99.151,3128,Finland,FI,Helsinki,transparent,false,18.76,AS216127,International Hosting Company Limited,15700.29,1787970805.3727117
http,45.149.115.244,3128,Finland,FI,Helsinki,elite,false,12.35,AS51765,Oy Crea Nova Hosting Solution Ltd,2109.33,1787970777.9958575
http,150.241.70.103,6666,Finland,FI,Helsinki,elite,true,66.41,AS210644,xorek.cloud International LTD,8578.91,1787970751.894906
