protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,135.181.113.216,16379,Finland,FI,Helsinki,elite,true,28.57,AS24940,Hetzner Online GmbH,10342.25,1784692117.2889318
http,65.108.203.36,18080,Finland,FI,Helsinki,elite,false,9.36,AS24940,Hetzner Online GmbH,6688.07,1784692109.611503
http,83.219.97.48,8080,Finland,FI,Helsinki,elite,false,42.99,AS209693,OC NETWORKS LIMITED,4426.83,1784692099.4860682
http,78.17.15.154,443,Finland,FI,Helsinki,anonymous,false,23.46,AS57043,Hostkey B.V.,3228.57,1784692097.6262004
http,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,83.17,AS209847,WorkTitans B.V.,337.6,1784692095.2835793
http,77.91.84.138,8080,Finland,FI,Helsinki,transparent,false,42.83,AS213877,U1 DIGITAL SERVICES LTD,10192.45,1784692083.4846542
http,135.87.39.23,9443,Finland,FI,Helsinki,elite,true,100.0,AS8983,Nokia Solutions and Networks Oy,119.48,1784692076.2145479
http,144.31.52.77,3128,Finland,FI,Helsinki,transparent,true,21.08,AS215590,DpkgSoft International Limited,10135.43,1784692073.7244325
http,178.236.244.157,3128,Finland,FI,Helsinki,elite,false,11.52,AS210644,xorek.cloud International LTD,2466.28,1784692053.4084194
http,109.107.182.15,10808,Finland,FI,Helsinki,elite,false,30.01,AS216024,Aleksei Fedorov PR Krusevac,3566.68,1784692046.9038234
http,193.35.17.153,8888,Finland,FI,Helsinki,elite,true,56.04,AS215439,Play2go International Limited,144.31,1784692044.8490663
http,46.62.189.77,8888,Finland,FI,Helsinki,elite,true,99.7,AS24940,Hetzner Online GmbH,174.74,1784692016.3365285
http,103.110.64.144,8080,Finland,FI,Helsinki,elite,false,25.61,AS209378,Inios Oy,14418.41,1784691981.402373
http,109.120.184.202,1080,Finland,FI,Helsinki,elite,false,85.79,AS210644,Aeza International LTD,5161.43,1784691938.43943
http,93.123.30.53,3128,Finland,FI,Helsinki,elite,true,35.06,AS41745,Baykov Ilya Sergeevich,3179.99,1784692183.3590536
http,94.156.180.137,3128,Finland,FI,Helsinki,transparent,true,64.83,AS207957,SERV.HOST GROUP LTD,197.36,1784692170.3822403
http,185.105.118.110,8080,Finland,FI,Helsinki,transparent,true,16.3,AS207569,Ihor Hosting LTD,12476.27,1784692161.4799764
http,135.87.39.23,443,Finland,FI,Helsinki,elite,true,99.87,AS8983,Nokia Solutions and Networks Oy,176.67,1784692155.166098
