protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,65.108.103.19,80,Finland,FI,Helsinki,elite,false,52.43,AS24940,Hetzner Online GmbH,5064.93,1788527963.6361434
http,144.31.99.151,3128,Finland,FI,Helsinki,transparent,false,20.0,AS216127,International Hosting Company Limited,17412.79,1788527962.6928902
http,138.124.118.235,8080,Finland,FI,Helsinki,elite,true,88.91,AS210644,Aeza International LTD,181.01,1788527956.8242176
http,144.31.52.77,3128,Finland,FI,Helsinki,transparent,false,23.04,AS215590,DpkgSoft International Limited,14198.92,1788527948.4113278
http,144.31.185.67,8080,Finland,FI,Helsinki,elite,true,89.62,AS210546,Chsl ONE LTD,4105.03,1788527937.3827815
http,144.31.185.62,8080,Finland,FI,Helsinki,elite,true,88.3,AS210546,Chsl ONE LTD,1323.99,1788527907.7770765
http,194.113.38.196,3128,Finland,FI,Helsinki,elite,false,41.65,AS215590,DpkgSoft International Limited,13476.76,1788527868.3879511
http,185.17.2.127,3128,Finland,FI,Helsinki,transparent,false,32.37,AS207569,Ihor Hosting LTD,15618.25,1788527838.9277809
http,31.76.8.205,3128,Finland,FI,Helsinki,elite,false,15.55,AS215439,Play2go International Limited,10158.23,1788527835.0068421
http,103.110.64.144,8080,Finland,FI,Helsinki,elite,false,17.12,AS209378,Inios Oy,8424.69,1788527798.8112526
