protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,94.156.180.137,3128,Finland,FI,Helsinki,transparent,true,64.53,AS207957,SERV.HOST GROUP LTD,136.04,1784639377.4412963
http,135.181.113.216,16379,Finland,FI,Helsinki,elite,true,28.47,AS24940,Hetzner Online GmbH,8222.78,1784639377.0453408
http,103.110.64.144,8080,Finland,FI,Helsinki,elite,true,24.53,AS209378,Inios Oy,4831.24,1784639374.3598409
http,109.107.182.15,10808,Finland,FI,Helsinki,elite,false,29.62,AS216024,Aleksei Fedorov PR Krusevac,3342.4,1784639372.635825
http,93.123.30.53,3128,Finland,FI,Helsinki,elite,false,34.76,AS41745,Baykov Ilya Sergeevich,5285.55,1784639369.3959105
http,46.62.189.77,8888,Finland,FI,Helsinki,elite,true,99.69,AS24940,Hetzner Online GmbH,176.55,1784639361.0015597
http,135.87.39.23,80,Finland,FI,Helsinki,elite,true,99.81,AS8983,Nokia Solutions and Networks Oy,126.76,1784639350.0422244
http,31.57.27.86,3128,Finland,FI,Helsinki,elite,true,13.75,AS56971,CGI GLOBAL LIMITED,13454.09,1784639345.9440427
http,144.31.52.77,3128,Finland,FI,Helsinki,transparent,true,20.94,AS215590,DpkgSoft International Limited,9818.8,1784639344.3137739
http,135.87.39.23,443,Finland,FI,Helsinki,elite,true,99.86,AS8983,Nokia Solutions and Networks Oy,121.0,1784639344.1278248
http,135.87.39.23,9443,Finland,FI,Helsinki,elite,true,100.0,AS8983,Nokia Solutions and Networks Oy,173.8,1784639343.9320974
http,65.108.203.36,28080,Finland,FI,Helsinki,elite,true,9.95,AS24940,Hetzner Online GmbH,746.42,1784639338.6392243
http,65.108.103.19,80,Finland,FI,Helsinki,elite,false,48.29,AS24940,Hetzner Online GmbH,4989.73,1784639318.4660633
http,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,82.99,AS209847,WorkTitans B.V.,1174.59,1784639308.616936
http,77.91.84.138,8080,Finland,FI,Helsinki,transparent,true,42.02,AS213877,U1 DIGITAL SERVICES LTD,7889.04,1784639280.2615123
