protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,195.26.230.202,8080,Finland,FI,Helsinki,elite,false,100.0,AS57043,Hostkey B.V.,214.55,1785382439.2736423
http,37.27.48.165,8081,Finland,FI,Helsinki,elite,false,30.56,AS24940,Hetzner Online GmbH,916.17,1785382434.8360226
http,109.120.184.202,1080,Finland,FI,Helsinki,elite,true,87.63,AS210644,Aeza International LTD,3214.66,1785382434.3669207
http,95.216.22.149,8095,Finland,FI,Helsinki,elite,false,36.47,AS24940,Hetzner Online GmbH,287.51,1785382416.9540622
http,135.87.39.23,443,Finland,FI,Helsinki,elite,true,99.78,AS8983,Nokia Solutions and Networks Oy,130.33,1785382416.3075693
http,65.108.203.36,28080,Finland,FI,Helsinki,elite,true,10.0,AS24940,Hetzner Online GmbH,514.04,1785382415.6416779
http,83.219.97.48,8080,Finland,FI,Helsinki,elite,true,41.76,AS209693,OC NETWORKS LIMITED,250.2,1785382407.7718859
http,65.108.103.19,80,Finland,FI,Helsinki,elite,false,49.03,AS24940,Hetzner Online GmbH,168.43,1785382392.3310597
http,78.17.15.154,443,Finland,FI,Helsinki,anonymous,true,33.64,AS57043,Hostkey B.V.,7279.95,1785382379.9588547
http,65.108.203.36,18080,Finland,FI,Helsinki,elite,false,9.43,AS24940,Hetzner Online GmbH,207.77,1785382370.5308607
http,135.87.39.23,80,Finland,FI,Helsinki,elite,true,99.77,AS8983,Nokia Solutions and Networks Oy,116.74,1785382355.8029757
http,65.109.65.238,18080,Finland,FI,Helsinki,elite,true,18.72,AS24940,Hetzner Online GmbH,205.39,1785382349.1209514
http,45.144.53.63,5000,Finland,FI,Helsinki,elite,true,87.53,AS215730,H2nexus LTD,180.91,1785382347.4254768
http,92.118.234.124,1080,Finland,FI,Helsinki,elite,false,84.72,AS209847,WorkTitans B.V.,10338.17,1785382340.6866205
http,217.177.44.80,3128,Finland,FI,Helsinki,elite,false,16.62,AS50053,Anton Levin,13416.78,1785382339.6539142
http,135.87.39.23,9443,Finland,FI,Helsinki,elite,true,99.75,AS8983,Nokia Solutions and Networks Oy,114.0,1785382333.5393221
http,65.108.203.35,18080,Finland,FI,Helsinki,elite,false,9.1,AS24940,Hetzner Online GmbH,217.43,1785382288.0852327
