protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,147.45.72.31,45700,Sweden,SE,Stockholm,elite,true,24.51,AS210644,Aeza International LTD,2429.54,1780235966.7519042
socks4,109.120.133.253,9999,Sweden,SE,Stockholm,elite,true,36.55,AS210644,Aeza International LTD,9773.77,1780235963.2558134
socks4,138.124.18.198,1080,Sweden,SE,Stockholm,elite,true,78.69,AS210644,Aeza International LTD,7743.04,1780235958.2843666
socks4,176.124.207.151,31176,Sweden,SE,Stockholm,elite,true,26.72,AS210644,xorek.cloud International LTD,4794.45,1780235950.0492299
socks4,89.22.225.204,8080,Sweden,SE,Stockholm,elite,true,77.7,AS210644,xorek.cloud International LTD,9410.98,1780235938.92072
socks4,89.22.230.4,7890,Sweden,SE,Stockholm,elite,true,91.33,AS210644,xorek.cloud International LTD,427.87,1780235935.935605
socks4,147.45.72.212,44816,Sweden,SE,Stockholm,elite,true,34.06,AS210644,Aeza International LTD,9347.09,1780235931.6754212
socks4,45.80.231.251,1080,Sweden,SE,Stockholm,elite,true,93.86,AS210644,Aeza International LTD,282.0,1780235931.633447
socks4,147.45.76.207,8080,Sweden,SE,Stockholm,elite,true,100.0,AS210644,Aeza International LTD,311.49,1780235929.7707937
socks4,89.22.238.103,38871,Sweden,SE,Stockholm,elite,true,29.61,AS210644,xorek.cloud International LTD,1966.67,1780235913.412671
socks4,62.60.149.161,1080,Sweden,SE,Stockholm,elite,true,92.12,AS210644,Aeza International LTD,289.83,1780236010.3705115
socks4,62.60.230.196,1080,Sweden,SE,Stockholm,elite,true,21.13,AS210644,Aeza International LTD,4738.58,1780235998.6840003
