protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,76.3,AS215540,Global Connectivity Solutions LLP,8074.21,1784158431.4771218
http,217.24.245.58,8079,Albania,AL,Tirana,transparent,true,7.57,AS42313,ONE ALBANIA SH.A.,3802.01,1784158430.1777213
http,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,65.67,AS215540,Global Connectivity Solutions LLP,4169.81,1784158420.9482493
http,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,67.31,AS215540,Global Connectivity Solutions LLP,81.37,1784158398.1998835
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,79.31,AS215540,Global Connectivity Solutions LLP,63.68,1784158385.5518227
http,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,73.1,AS215540,Global Connectivity Solutions LLP,72.15,1784158368.3834548
http,79.106.108.156,8079,Albania,AL,Tepelenë,transparent,true,7.63,AS42313,ONE ALBANIA SH.A.,2112.06,1784158312.8551595
http,66.186.199.33,8080,Albania,AL,Tirana,transparent,true,24.53,AS21183,Vodafone Albania Sh.A.,9470.37,1784158484.2038312
http,147.45.221.115,1081,Albania,AL,Elbasan,elite,true,87.62,AS215540,Global Connectivity Solutions LLP,84.64,1784158447.8330686
http,147.45.221.115,1082,Albania,AL,Elbasan,elite,true,87.5,AS215540,Global Connectivity Solutions LLP,11332.16,1784158421.9310746
