protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,68.47,AS215540,Global Connectivity Solutions LLP,54.14,1784336994.5283034
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,78.08,AS215540,Global Connectivity Solutions LLP,9144.53,1784336990.544914
http,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,72.95,AS215540,Global Connectivity Solutions LLP,5127.51,1784336965.4427207
http,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,75.78,AS215540,Global Connectivity Solutions LLP,5198.52,1784336946.8139625
http,185.196.182.22,8080,Albania,AL,Krume,transparent,true,23.68,AS206088,shqiponjaisp.al LLC,8010.13,1784336931.8678503
http,217.24.245.58,8079,Albania,AL,Tirana,transparent,true,7.6,AS42313,ONE ALBANIA SH.A.,5069.06,1784336930.8310783
http,79.106.33.26,8079,Albania,AL,Tirana,transparent,true,8.02,AS42313,ONE ALBANIA SH.A.,683.46,1784336876.727996
http,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,74.94,AS215540,Global Connectivity Solutions LLP,7144.8,1784336854.3407576
http,77.242.21.133,8080,Albania,AL,Tirana,transparent,true,9.22,AS35047,Business Custommers,6100.33,1784336847.7223759
http,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,67.98,AS215540,Global Connectivity Solutions LLP,59.1,1784336798.813275
http,147.45.221.115,1082,Albania,AL,Elbasan,elite,true,81.74,AS215540,Global Connectivity Solutions LLP,1091.31,1784336866.258286
