protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,67.96,AS215540,Global Connectivity Solutions LLP,65.1,1784183076.3107605
http,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,66.95,AS215540,Global Connectivity Solutions LLP,7136.09,1784183061.229791
http,217.24.245.58,8079,Albania,AL,Tirana,transparent,true,7.58,AS42313,ONE ALBANIA SH.A.,984.2,1784183046.4255369
http,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,76.42,AS215540,Global Connectivity Solutions LLP,8117.66,1784183030.3441563
http,84.22.42.41,8080,Albania,AL,Tirana,transparent,true,11.84,AS33983,Artmotion Sh.P.K.,3243.31,1784183028.5478718
http,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,73.8,AS215540,Global Connectivity Solutions LLP,7272.88,1784183026.5409625
http,185.89.156.2,44224,Albania,AL,Elbasan,elite,true,9.88,AS198279,ATU,2824.81,1784183003.4478376
http,147.45.221.115,1082,Albania,AL,Elbasan,elite,true,85.43,AS215540,Global Connectivity Solutions LLP,1073.31,1784183045.2283528
http,66.186.199.33,8080,Albania,AL,Tirana,transparent,true,24.57,AS21183,Vodafone Albania Sh.A.,637.43,1784183036.3191018
http,185.196.182.22,8080,Albania,AL,Krume,transparent,true,23.58,AS206088,shqiponjaisp.al LLC,1408.22,1784183028.5196548
http,147.45.221.115,1081,Albania,AL,Elbasan,elite,true,87.05,AS215540,Global Connectivity Solutions LLP,2107.18,1784182972.8427544
