protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,79.106.108.147,8079,Albania,AL,Tepelenë,transparent,true,11.34,AS42313,ONE ALBANIA SH.A.,3702.93,1784230785.6926422
http,188.164.218.209,8080,Albania,AL,Tirana,transparent,true,28.18,AS21183,Vodafone Albania Sh.A.,3887.34,1784230783.8369012
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,78.95,AS215540,Global Connectivity Solutions LLP,1106.64,1784230753.9120398
http,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,67.42,AS215540,Global Connectivity Solutions LLP,9454.1,1784230749.3096757
http,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,68.23,AS215540,Global Connectivity Solutions LLP,15284.28,1784230726.3359308
http,37.26.86.206,47464,Albania,AL,Elbasan,elite,true,10.28,AS198279,ATU,11183.13,1784230701.5770888
http,217.24.245.58,8079,Albania,AL,Tirana,transparent,true,7.58,AS42313,ONE ALBANIA SH.A.,7430.73,1784230667.5098195
http,147.45.221.115,1081,Albania,AL,Elbasan,elite,true,82.7,AS215540,Global Connectivity Solutions LLP,14299.06,1784230762.4848356
http,66.186.199.33,8080,Albania,AL,Tirana,transparent,true,24.58,AS21183,Vodafone Albania Sh.A.,1161.61,1784230744.3763566
http,147.45.221.115,1082,Albania,AL,Elbasan,elite,true,81.44,AS215540,Global Connectivity Solutions LLP,11101.56,1784230733.8638816
