protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,78.159.131.112,1082,Albania,AL,Labinot-Fushë,elite,true,67.83,AS215540,Global Connectivity Solutions LLP,4167.5,1784542770.3731654
http,147.45.221.112,1082,Albania,AL,Labinot-Fushë,elite,true,78.59,AS215540,Global Connectivity Solutions LLP,5236.87,1784542759.987915
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,74.82,AS215540,Global Connectivity Solutions LLP,12683.09,1784542744.914206
http,147.45.221.115,1082,Albania,AL,Elbasan,elite,true,74.39,AS215540,Global Connectivity Solutions LLP,10082.92,1784542743.3842626
http,147.45.221.112,1081,Albania,AL,Labinot-Fushë,elite,true,71.97,AS215540,Global Connectivity Solutions LLP,10187.1,1784542743.2371638
http,78.159.131.139,1082,Albania,AL,Labinot-Fushë,elite,true,66.84,AS215540,Global Connectivity Solutions LLP,1094.7,1784542742.5045614
http,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,72.89,AS215540,Global Connectivity Solutions LLP,924.06,1784542727.540167
http,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,74.29,AS215540,Global Connectivity Solutions LLP,2075.44,1784542726.2587104
http,147.45.221.111,1082,Albania,AL,Labinot-Fushë,elite,true,75.92,AS215540,Global Connectivity Solutions LLP,3191.28,1784542793.719029
http,147.45.221.115,1081,Albania,AL,Elbasan,elite,true,74.28,AS215540,Global Connectivity Solutions LLP,18936.13,1784542736.5899177
