protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,185.89.156.2,44224,Albania,AL,Elbasan,elite,true,9.85,AS198279,ATU,3056.9,1784152762.9956357
http,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,67.17,AS215540,Global Connectivity Solutions LLP,12327.75,1784152714.3119304
http,217.24.245.58,8079,Albania,AL,Tirana,transparent,true,7.57,AS42313,ONE ALBANIA SH.A.,4045.37,1784152699.4998744
http,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,76.19,AS215540,Global Connectivity Solutions LLP,1075.45,1784152699.2886643
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,79.24,AS215540,Global Connectivity Solutions LLP,5212.96,1784152689.3204267
http,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,65.08,AS215540,Global Connectivity Solutions LLP,94.04,1784152684.840951
http,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,72.91,AS215540,Global Connectivity Solutions LLP,192.37,1784152674.1983583
http,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,76.32,AS215540,Global Connectivity Solutions LLP,17468.82,1784152565.2927825
http,147.45.221.115,1081,Albania,AL,Elbasan,elite,true,86.87,AS215540,Global Connectivity Solutions LLP,5236.94,1784152764.4695718
http,147.45.221.115,1082,Albania,AL,Elbasan,elite,true,84.62,AS215540,Global Connectivity Solutions LLP,5258.18,1784152726.3062909
