protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,67.99,AS215540,Global Connectivity Solutions LLP,1113.95,1784183669.0662742
http,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,67.03,AS215540,Global Connectivity Solutions LLP,71.92,1784183605.4827821
http,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,73.84,AS215540,Global Connectivity Solutions LLP,9223.93,1784183591.3076882
http,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,76.43,AS215540,Global Connectivity Solutions LLP,11320.63,1784183564.3850653
http,188.164.218.209,8080,Albania,AL,Tirana,transparent,true,28.25,AS21183,Vodafone Albania Sh.A.,9231.28,1784183560.4360788
http,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,76.43,AS215540,Global Connectivity Solutions LLP,8071.48,1784183551.6948004
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,79.41,AS215540,Global Connectivity Solutions LLP,8905.18,1784183530.3315568
http,185.196.182.22,8080,Albania,AL,Krume,transparent,true,23.58,AS206088,shqiponjaisp.al LLC,1530.47,1784183635.1372154
http,147.45.221.115,1082,Albania,AL,Elbasan,elite,true,85.65,AS215540,Global Connectivity Solutions LLP,71.06,1784183619.1197581
http,147.45.221.115,1081,Albania,AL,Elbasan,elite,true,86.93,AS215540,Global Connectivity Solutions LLP,11236.13,1784183586.8058178
http,66.186.199.33,8080,Albania,AL,Tirana,transparent,true,24.57,AS21183,Vodafone Albania Sh.A.,3526.57,1784183569.6430917
http,84.22.42.41,8080,Albania,AL,Tirana,transparent,true,11.84,AS33983,Artmotion Sh.P.K.,11417.49,1784183538.3776004
