protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,68.67,AS215540,Global Connectivity Solutions LLP,82.03,1784342991.658809
http,79.106.165.246,8989,Albania,AL,Tirana,transparent,true,13.07,AS42313,ONE ALBANIA SH.A.,7448.19,1784342969.8962715
http,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,75.77,AS215540,Global Connectivity Solutions LLP,19107.3,1784342965.0838768
http,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,68.1,AS215540,Global Connectivity Solutions LLP,4106.37,1784342944.644355
http,188.164.218.209,8080,Albania,AL,Tirana,transparent,true,28.22,AS21183,Vodafone Albania Sh.A.,525.83,1784342909.4975226
http,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,75.0,AS215540,Global Connectivity Solutions LLP,2865.53,1784342900.2530458
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,78.14,AS215540,Global Connectivity Solutions LLP,2084.29,1784342880.397762
http,79.106.33.26,8079,Albania,AL,Tirana,transparent,true,8.02,AS42313,ONE ALBANIA SH.A.,9415.49,1784342866.1217506
http,185.89.156.2,44224,Albania,AL,Elbasan,elite,true,9.96,AS198279,ATU,8589.98,1784342781.5679076
http,147.45.221.115,1082,Albania,AL,Elbasan,elite,true,81.97,AS215540,Global Connectivity Solutions LLP,9325.12,1784342958.2150826
http,147.45.221.115,1081,Albania,AL,Elbasan,elite,true,82.18,AS215540,Global Connectivity Solutions LLP,13635.98,1784342913.3935132
