protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,76.86,AS215540,Global Connectivity Solutions LLP,5059.07,1784453626.9365687
http,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,72.06,AS215540,Global Connectivity Solutions LLP,59.7,1784453623.042663
http,147.45.221.115,1082,Albania,AL,Elbasan,elite,true,79.12,AS215540,Global Connectivity Solutions LLP,1085.29,1784453620.3109338
http,79.106.108.147,8079,Albania,AL,Tepelenë,transparent,true,11.49,AS42313,ONE ALBANIA SH.A.,7276.16,1784453617.3807998
http,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,75.15,AS215540,Global Connectivity Solutions LLP,3099.4,1784453599.4661973
http,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,68.53,AS215540,Global Connectivity Solutions LLP,5320.48,1784453595.8665385
http,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,67.94,AS215540,Global Connectivity Solutions LLP,5193.79,1784453592.3667705
http,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,74.07,AS215540,Global Connectivity Solutions LLP,10154.22,1784453523.909698
http,147.45.221.112,1082,Albania,AL,Labinot-Fushë,elite,true,87.79,AS215540,Global Connectivity Solutions LLP,14453.71,1784453512.314167
http,147.45.221.115,1081,Albania,AL,Elbasan,elite,true,79.0,AS215540,Global Connectivity Solutions LLP,7142.51,1784453614.8307493
