protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,76.3,AS215540,Global Connectivity Solutions LLP,8308.86,1784149746.6250281
http,188.164.218.209,8080,Albania,AL,Tirana,transparent,true,28.12,AS21183,Vodafone Albania Sh.A.,168.69,1784149745.8319802
http,185.89.156.2,44224,Albania,AL,Elbasan,elite,true,9.85,AS198279,ATU,1484.16,1784149741.5036137
http,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,72.83,AS215540,Global Connectivity Solutions LLP,8397.5,1784149722.3779464
http,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,76.15,AS215540,Global Connectivity Solutions LLP,10818.1,1784149701.659161
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,79.19,AS215540,Global Connectivity Solutions LLP,2158.97,1784149654.748949
http,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,66.96,AS215540,Global Connectivity Solutions LLP,5633.46,1784149635.6325495
http,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,64.73,AS215540,Global Connectivity Solutions LLP,65.62,1784149625.793254
http,147.45.221.115,1081,Albania,AL,Elbasan,elite,true,86.19,AS215540,Global Connectivity Solutions LLP,1089.09,1784149800.5326717
http,147.45.221.115,1082,Albania,AL,Elbasan,elite,true,78.57,AS215540,Global Connectivity Solutions LLP,3134.97,1784149739.324466
