protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,73.34,AS215540,Global Connectivity Solutions LLP,1071.67,1784162951.2729049
http,188.164.218.209,8080,Albania,AL,Tirana,transparent,true,28.15,AS21183,Vodafone Albania Sh.A.,3038.84,1784162938.5508068
http,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,76.41,AS215540,Global Connectivity Solutions LLP,1127.65,1784162895.4358418
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,79.35,AS215540,Global Connectivity Solutions LLP,12413.29,1784162884.3805072
http,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,66.01,AS215540,Global Connectivity Solutions LLP,7337.59,1784162883.3606205
http,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,67.48,AS215540,Global Connectivity Solutions LLP,9268.62,1784162868.9930708
http,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,76.33,AS215540,Global Connectivity Solutions LLP,1132.6,1784162824.7411273
http,217.24.245.58,8079,Albania,AL,Tirana,transparent,true,7.57,AS42313,ONE ALBANIA SH.A.,9126.47,1784162808.6559114
http,147.45.221.115,1082,Albania,AL,Elbasan,elite,true,86.98,AS215540,Global Connectivity Solutions LLP,7309.56,1784162937.0183272
http,147.45.221.115,1081,Albania,AL,Elbasan,elite,true,87.26,AS215540,Global Connectivity Solutions LLP,7241.14,1784162873.7337325
