protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,37.58.221.247,3128,France,FR,Montpellier,anonymous,true,41.94,AS16347,Adista SAS,104.77,1788500090.5234075
http,152.228.134.176,48080,France,FR,Strasbourg,elite,true,56.34,AS16276,OVH SAS,7108.54,1788500084.0096877
http,45.13.116.225,21537,France,FR,Mathay,elite,true,21.33,AS47484,ABJP,12816.27,1788500074.288705
http,51.68.10.90,80,France,FR,Roubaix,elite,true,20.9,AS16276,OVH SAS,13527.06,1788500060.939185
http,95.182.97.238,1081,France,FR,Paris,elite,true,38.26,AS56971,CGI GLOBAL LIMITED,1750.86,1788500060.8658032
http,173.212.245.136,8888,France,FR,Lauterbourg,elite,true,87.87,AS51167,Contabo GmbH,5125.13,1788500055.4534247
http,75.119.140.151,3128,France,FR,Lauterbourg,transparent,true,21.41,AS51167,BroadbandONE,13871.19,1788500037.204915
http,194.163.175.167,40000,France,FR,Lauterbourg,elite,true,99.29,AS51167,Contabo GmbH,212.52,1788500033.6233144
http,45.13.116.170,21537,France,FR,Mathay,elite,true,19.77,AS47484,ABJP,17724.31,1788500029.9468226
http,188.165.126.238,3128,France,FR,Paris,transparent,true,30.97,AS16276,OVH SAS,13124.43,1788500019.8127437
http,149.202.184.186,3128,France,FR,Roubaix,transparent,true,23.25,AS16276,OVH SAS,15594.58,1788500010.904154
http,45.13.116.220,21537,France,FR,Mathay,elite,true,22.68,AS47484,ABJP,9309.83,1788499966.050191
http,185.182.187.49,3128,France,FR,Lauterbourg,transparent,true,11.61,AS51167,Contabo GmbH,10030.42,1788499964.005694
http,37.59.125.131,8888,France,FR,Roubaix,elite,true,97.46,AS16276,OVH SAS,2116.91,1788499872.458244
http,158.220.99.85,4545,France,FR,Lauterbourg,elite,true,86.63,AS51167,Contabo GmbH,15186.52,1788499800.4408097
