protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,37.187.109.70,10111,France,FR,Roubaix,transparent,true,36.19,AS16276,OVH SAS,326.93,1785618836.2845569
http,37.60.237.110,30001,France,FR,Lauterbourg,elite,true,19.22,AS51167,Contabo GmbH,9765.07,1785618825.3664505
http,5.189.138.17,3128,France,FR,Lauterbourg,transparent,true,23.15,AS51167,Contabo GmbH,10533.5,1785618819.7879941
http,37.59.125.131,8888,France,FR,Roubaix,elite,true,98.67,AS16276,OVH SAS,168.09,1785618816.8808517
http,173.212.245.136,8888,France,FR,Lauterbourg,elite,true,89.6,AS51167,Contabo GmbH,4512.54,1785618812.1828947
http,89.116.30.252,8881,France,FR,Lauterbourg,elite,true,99.16,AS51167,Lrtc Network Rent,1208.31,1785618785.253671
http,51.159.156.201,3128,France,FR,Paris,transparent,true,29.26,AS12876,SCALEWAY,13855.34,1785618777.554789
http,217.182.195.221,30007,France,FR,Roubaix,elite,true,47.95,AS16276,OVH SAS,13950.34,1785618751.654467
http,51.210.105.6,3128,France,FR,Gravelines,transparent,true,54.55,AS16276,OVH SAS,4778.37,1785618749.265242
http,89.116.30.252,8888,France,FR,Lauterbourg,elite,true,99.16,AS51167,Lrtc Network Rent,563.42,1785618745.7945306
http,31.220.82.178,3128,France,FR,Lauterbourg,transparent,true,34.93,AS51167,Contabo GmbH,15122.57,1785618705.5648813
http,51.38.230.146,80,France,FR,Roubaix,elite,true,13.17,AS16276,OVH SAS,11017.16,1785618678.2840369
