protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,167.86.104.220,80,France,FR,Lauterbourg,transparent,true,92.85,AS51167,Contabo GmbH,32.11,1790377479.4772878
http,213.199.56.121,3128,France,FR,Lauterbourg,transparent,true,39.96,AS51167,Contabo GmbH,16204.42,1790377440.838504
http,169.58.23.35,3128,France,FR,Lauterbourg,elite,true,79.87,AS51167,Contabo GmbH,14310.18,1790377437.7166953
http,213.32.70.99,3128,France,FR,Roubaix,elite,true,94.26,AS16276,OVH SAS,101.67,1790377418.4145043
http,141.94.220.45,3128,France,FR,Gravelines,transparent,true,29.48,AS16276,OVH SAS,20926.84,1790377416.8911998
http,157.173.123.247,3128,France,FR,Lauterbourg,elite,true,45.24,AS51167,Contabo GmbH,13400.92,1790377410.626513
http,169.58.251.94,1080,France,FR,Lauterbourg,elite,true,13.15,AS51167,Contabo GmbH,43.39,1790377400.2430253
http,62.171.161.88,2018,France,FR,Lauterbourg,transparent,true,20.15,AS51167,Contabo GmbH,15855.52,1790377335.1965108
http,173.249.50.95,3128,France,FR,Lauterbourg,transparent,true,17.66,AS51167,Contabo GmbH,13088.82,1790377329.0367258
http,57.128.44.204,3128,France,FR,Gravelines,elite,true,11.59,AS16276,OVH SAS,12950.05,1790377309.2134078
http,185.68.185.4,8888,France,FR,Paris,elite,true,94.16,AS41745,Baykov Ilya Sergeevich,127.3,1790377289.6770523
http,149.202.184.186,3128,France,FR,Roubaix,transparent,true,25.48,AS16276,OVH SAS,16682.5,1790377246.339094
