protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,145.239.41.4,5060,France,FR,Roubaix,elite,true,99.61,AS16276,OVH SAS,63.8,1787337596.3276465
http,217.182.195.221,30006,France,FR,Roubaix,elite,true,37.31,AS16276,OVH SAS,8233.47,1787337580.2848701
http,152.228.134.176,48080,France,FR,Strasbourg,elite,true,55.95,AS16276,OVH SAS,50.22,1787337577.556816
http,37.59.110.73,80,France,FR,Roubaix,elite,true,10.61,AS16276,OVH SAS,12140.88,1787337577.5384336
http,45.13.116.170,21537,France,FR,Mathay,elite,true,19.6,AS47484,ABJP,9520.96,1787337575.5483627
http,195.133.26.25,10808,France,FR,Paris,elite,true,87.99,AS210644,xorek.cloud International LTD,10967.47,1787337575.537888
http,37.59.125.131,8888,France,FR,Roubaix,elite,true,98.12,AS16276,OVH SAS,1853.54,1787337566.5614016
http,45.13.116.230,21537,France,FR,Mathay,elite,true,20.03,AS47484,ABJP,15026.85,1787337562.0401835
http,37.187.109.70,10111,France,FR,Roubaix,transparent,true,39.31,AS16276,OVH SAS,577.77,1787337561.0424936
http,51.77.148.27,3128,France,FR,Roubaix,transparent,true,30.68,AS16276,OVH SAS,14385.08,1787337552.1880627
http,191.44.125.11,8080,France,FR,Paris,transparent,true,28.68,AS216472,High Speed For Internet Services L.L.C,14802.33,1787337547.5544245
http,57.128.44.204,3128,France,FR,Gravelines,elite,true,7.28,AS16276,OVH SAS,12785.82,1787337544.970528
http,37.58.221.247,3128,France,FR,Montpellier,anonymous,true,43.6,AS16347,Adista SAS,143.87,1787337542.592008
http,5.189.161.47,3128,France,FR,Lauterbourg,transparent,true,18.05,AS51167,Contabo GmbH,15505.62,1787337531.408974
http,217.182.195.221,30005,France,FR,Roubaix,elite,true,42.06,AS16276,OVH SAS,6011.24,1787337529.5946572
http,213.136.77.119,8888,France,FR,Lauterbourg,elite,true,97.94,AS51167,Contabo GmbH,1397.89,1787337514.0647898
http,163.172.129.144,3128,France,FR,Paris,transparent,true,24.99,AS12876,Scaleway SAS,12385.48,1787337507.6762905
http,45.13.116.220,21537,France,FR,Mathay,elite,true,23.89,AS47484,ABJP,12059.52,1787337501.1038842
http,80.241.214.192,3128,France,FR,Lauterbourg,transparent,true,67.48,AS51167,Contabo GmbH,6248.97,1787337486.3339927
http,173.212.245.136,8888,France,FR,Lauterbourg,elite,true,88.6,AS51167,Contabo GmbH,7951.38,1787337470.128616
http,164.132.198.195,3128,France,FR,Strasbourg,elite,true,19.23,AS16276,OVH SAS,12354.89,1787337439.883078
