protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,158.220.99.85,4545,France,FR,Lauterbourg,elite,true,92.86,AS51167,Contabo GmbH,289.54,1788065393.2014008
http,152.228.134.176,48080,France,FR,Strasbourg,elite,true,56.94,AS16276,OVH SAS,4189.84,1788065388.8287427
http,51.146.240.4,43,France,FR,Paris,elite,true,97.8,AS212238,Datacamp Limited,357.16,1788065386.8307478
http,51.146.240.4,8181,France,FR,Paris,elite,true,98.27,AS212238,Datacamp Limited,3302.54,1788065382.2169185
http,51.146.240.4,8080,France,FR,Paris,elite,true,98.04,AS212238,Datacamp Limited,1132.8,1788065369.7386837
http,194.163.175.167,40000,France,FR,Lauterbourg,elite,true,99.49,AS51167,Contabo GmbH,39.81,1788065361.7610493
http,37.187.109.70,10111,France,FR,Roubaix,transparent,true,40.3,AS16276,OVH SAS,9309.99,1788065361.2688973
http,37.59.125.131,8888,France,FR,Roubaix,elite,true,97.35,AS16276,OVH SAS,3303.64,1788065355.7682192
http,217.182.195.221,30008,France,FR,Roubaix,elite,true,45.78,AS16276,OVH SAS,13941.9,1788065349.5039425
http,62.133.62.137,3128,France,FR,Paris,transparent,true,47.41,AS215540,Global Connectivity Solutions LLP,45.89,1788065319.874031
http,51.146.240.4,3128,France,FR,Paris,elite,true,98.43,AS212238,Datacamp Limited,2400.47,1788065313.0566795
