protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,91.230.110.6,443,France,FR,Lauterbourg,elite,true,13.83,AS51167,Contabo GmbH,1000.24,1784969994.411924
http,37.59.125.131,8888,France,FR,Roubaix,elite,true,98.63,AS16276,OVH SAS,3717.64,1784969970.5207605
http,185.182.187.49,3128,France,FR,Lauterbourg,transparent,true,10.2,AS51167,Contabo GmbH,3559.2,1784969953.273155
http,5.189.153.6,8144,France,FR,Lauterbourg,elite,true,2.13,AS51167,Contabo GmbH,1502.45,1784969939.1700516
http,173.212.246.157,3128,France,FR,Lauterbourg,transparent,true,47.04,AS51167,Contabo GmbH,629.56,1784969898.7397354
http,217.182.195.221,30004,France,FR,Roubaix,elite,true,50.07,AS16276,OVH SAS,735.61,1784969889.7422318
http,5.189.161.47,3128,France,FR,Lauterbourg,transparent,true,16.51,AS51167,Contabo GmbH,14992.08,1784969877.2064865
http,217.182.195.221,30007,France,FR,Roubaix,elite,true,45.69,AS16276,OVH SAS,271.5,1784969869.811298
http,161.97.79.222,8888,France,FR,Lauterbourg,elite,true,90.24,AS51167,Contabo GmbH,1689.99,1784969972.31131
http,161.97.131.23,8899,France,FR,Lauterbourg,anonymous,true,20.64,AS51167,Contabo GmbH,15453.5,1784969925.6009808
http,152.228.134.176,8080,France,FR,Strasbourg,elite,true,28.93,AS16276,OVH SAS,10710.73,1784969888.2944167
http,163.172.189.255,3128,France,FR,Paris,transparent,true,25.29,AS12876,Scaleway SAS,16327.8,1784969875.9807203
