protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,217.182.195.221,30008,France,FR,Roubaix,elite,true,60.49,AS16276,OVH SAS,1056.73,1786079993.7401714
http,37.59.125.131,8888,France,FR,Roubaix,elite,true,98.78,AS16276,OVH SAS,157.56,1786079991.678089
http,217.182.195.221,30007,France,FR,Roubaix,elite,true,50.91,AS16276,OVH SAS,2946.05,1786079981.9327066
http,217.182.195.221,30002,France,FR,Roubaix,elite,true,61.39,AS16276,OVH SAS,11033.12,1786079980.3183482
http,51.159.97.242,10006,France,FR,Paris,elite,true,100.0,AS12876,SCALEWAY,93.36,1786079975.4250119
http,141.94.220.45,3128,France,FR,Gravelines,transparent,true,34.72,AS16276,OVH SAS,11408.23,1786079969.6851983
http,185.245.183.130,8118,France,FR,Lauterbourg,elite,true,24.45,AS51167,Contabo GmbH,77.93,1786079969.315325
http,37.59.110.73,80,France,FR,Roubaix,elite,true,10.35,AS16276,OVH SAS,4538.06,1786079968.1362398
http,87.106.120.212,3128,France,FR,Paris,transparent,true,36.97,AS8560,IONOS SE,11795.46,1786079968.0676694
http,57.128.44.204,3128,France,FR,Gravelines,elite,true,4.74,AS16276,OVH SAS,9492.14,1786079966.4087784
http,173.212.245.136,8888,France,FR,Lauterbourg,elite,true,89.73,AS51167,Contabo GmbH,26.46,1786079964.5228052
http,51.77.148.27,3128,France,FR,Roubaix,transparent,true,34.12,AS16276,OVH SAS,7479.8,1786079952.6089854
http,109.199.108.128,4080,France,FR,Lauterbourg,elite,true,28.86,AS51167,Contabo GmbH,1336.96,1786079923.2294352
http,146.59.147.182,3128,France,FR,Gravelines,transparent,true,18.99,AS16276,OVH SAS,13086.76,1786079897.9560316
http,163.172.189.255,3128,France,FR,Paris,transparent,true,26.03,AS12876,Scaleway SAS,10585.65,1786079886.5097964
http,157.173.123.247,3128,France,FR,Lauterbourg,elite,true,49.4,AS51167,Contabo GmbH,8318.26,1786079881.4119067
http,149.202.184.186,3128,France,FR,Roubaix,transparent,true,16.81,AS16276,OVH SAS,1437.31,1786079839.610687
http,173.212.222.244,8888,France,FR,Lauterbourg,transparent,true,16.14,AS51167,Contabo GmbH,10076.35,1786079831.0089078
http,161.97.115.10,3128,France,FR,Lauterbourg,transparent,true,8.47,AS51167,Contabo GmbH,9009.37,1786079959.3779838
http,169.58.85.194,8080,France,FR,Lauterbourg,elite,true,100.0,AS51167,Contabo GmbH,257.91,1786079933.891503
http,166.0.132.131,8080,France,FR,Saint-Denis,elite,true,32.9,AS149440,Ace Data Centers,68.82,1786079860.9749806
