protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,37.59.125.131,8888,France,FR,Roubaix,elite,true,97.54,AS16276,OVH SAS,390.55,1788842090.2536354
http,194.163.175.167,40000,France,FR,Lauterbourg,elite,true,98.75,AS51167,Contabo GmbH,3185.83,1788842082.3356557
http,5.250.179.191,3128,France,FR,Paris,transparent,true,51.77,AS8560,IONOS SE,7775.47,1788842074.9710772
http,62.171.168.211,3128,France,FR,Lauterbourg,transparent,true,22.18,AS51167,Contabo GmbH,13347.27,1788842069.1274037
http,157.173.120.204,3128,France,FR,Lauterbourg,transparent,true,33.18,AS51167,Contabo GmbH,12047.89,1788842055.9856284
http,149.202.184.186,3128,France,FR,Roubaix,transparent,true,24.93,AS16276,OVH SAS,10126.31,1788842043.0966737
http,51.68.10.90,80,France,FR,Roubaix,elite,true,22.15,AS16276,OVH SAS,5397.08,1788842032.920132
http,37.187.109.70,10111,France,FR,Roubaix,transparent,true,41.38,AS16276,OVH SAS,9335.18,1788842023.2227018
http,213.199.53.16,8080,France,FR,Lauterbourg,transparent,true,29.84,AS51167,Contabo GmbH,13215.5,1788842012.4967678
http,85.208.51.228,1443,France,FR,Lauterbourg,transparent,true,39.36,AS51167,Contabo GmbH,9125.61,1788842003.9874356
http,37.59.110.73,80,France,FR,Roubaix,elite,true,11.18,AS16276,OVH SAS,14398.74,1788841981.5010607
http,161.97.115.10,3128,France,FR,Lauterbourg,transparent,true,25.09,AS51167,Contabo GmbH,14005.97,1788841974.1325128
http,194.163.175.167,40001,France,FR,Lauterbourg,elite,true,97.76,AS51167,Contabo GmbH,5279.43,1788841965.4304225
http,75.119.140.151,3128,France,FR,Lauterbourg,transparent,true,21.72,AS51167,BroadbandONE,8013.61,1788841896.443746
