protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,217.182.195.221,30004,France,FR,Roubaix,elite,true,50.52,AS16276,OVH SAS,495.44,1785629658.0455432
http,157.173.120.204,3128,France,FR,Lauterbourg,transparent,true,48.81,AS51167,Contabo GmbH,4583.13,1785629646.6376014
http,4.233.138.204,8888,France,FR,Paris,anonymous,true,9.24,AS8075,Microsoft Corporation,8671.61,1785629641.6549911
http,173.249.50.95,3128,France,FR,Lauterbourg,transparent,true,15.38,AS51167,Contabo GmbH,11234.48,1785629631.9777763
http,51.159.156.201,3128,France,FR,Paris,transparent,true,29.32,AS12876,SCALEWAY,16922.07,1785629617.7161884
http,157.173.123.247,3128,France,FR,Lauterbourg,elite,true,51.84,AS51167,Contabo GmbH,10412.28,1785629616.4638643
http,91.230.110.6,443,France,FR,Lauterbourg,elite,true,13.92,AS51167,Contabo GmbH,2028.32,1785629609.674795
http,217.182.195.221,30009,France,FR,Roubaix,elite,true,48.56,AS16276,OVH SAS,10217.78,1785629606.3038652
http,45.13.116.230,21537,France,FR,Mathay,elite,true,19.38,AS47484,ABJP,15485.74,1785629604.6410317
http,217.182.195.221,30007,France,FR,Roubaix,elite,true,48.07,AS16276,OVH SAS,13275.89,1785629603.3188264
http,51.210.105.6,3128,France,FR,Gravelines,transparent,true,79.5,AS16276,OVH SAS,1046.84,1785629594.692953
http,37.187.109.70,10111,France,FR,Roubaix,transparent,true,36.21,AS16276,OVH SAS,346.57,1785629588.037006
http,45.13.116.170,21537,France,FR,Mathay,elite,true,18.66,AS47484,ABJP,7698.94,1785629587.4575624
http,5.189.138.17,3128,France,FR,Lauterbourg,transparent,true,23.24,AS51167,Contabo GmbH,10371.59,1785629585.9406047
http,62.171.161.88,2018,France,FR,Lauterbourg,transparent,true,18.78,AS51167,Contabo GmbH,14297.83,1785629578.7328012
http,57.128.8.176,8889,France,FR,Wattrelos,elite,true,29.63,AS16276,OVH SAS,10102.93,1785629575.3043
http,75.119.138.156,3128,France,FR,Lauterbourg,transparent,true,33.46,AS51167,BroadbandONE,18815.82,1785629570.5066183
http,95.182.96.43,5432,France,FR,Paris,elite,true,12.03,AS56971,CGI GLOBAL LIMITED,13439.09,1785629563.4478366
http,217.182.195.221,30008,France,FR,Roubaix,elite,true,58.58,AS16276,OVH SAS,10634.38,1785629556.717981
http,173.212.234.174,3128,France,FR,Lauterbourg,elite,true,34.52,AS51167,Contabo GmbH,382.08,1785629551.1087978
http,45.13.116.193,21537,France,FR,Mathay,elite,true,20.32,AS47484,ABJP,11543.83,1785629544.2918897
http,45.13.116.235,21537,France,FR,Mathay,elite,true,24.15,AS47484,ABJP,12797.19,1785629542.3506954
http,37.59.125.131,8888,France,FR,Roubaix,elite,true,98.68,AS16276,OVH SAS,165.26,1785629530.691338
http,173.212.245.136,8888,France,FR,Lauterbourg,elite,true,89.62,AS51167,Contabo GmbH,6352.59,1785629509.03091
http,217.182.195.221,30003,France,FR,Roubaix,elite,true,39.87,AS16276,OVH SAS,1728.47,1785629505.1030889
