protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,167.86.104.220,80,France,FR,Lauterbourg,transparent,true,99.21,AS51167,Contabo GmbH,59.47,1789433997.0738032
http,37.59.125.131,8888,France,FR,Roubaix,elite,true,97.62,AS16276,OVH SAS,327.23,1789433994.6527295
http,157.173.123.247,3128,France,FR,Lauterbourg,elite,true,44.59,AS51167,Contabo GmbH,10071.66,1789433981.9760957
http,217.182.195.221,30006,France,FR,Roubaix,elite,true,32.17,AS16276,OVH SAS,900.8,1789433975.2089846
http,173.212.222.244,8888,France,FR,Lauterbourg,transparent,true,18.19,AS51167,Contabo GmbH,6430.41,1789433968.749268
http,158.220.99.85,4545,France,FR,Lauterbourg,elite,true,67.34,AS51167,Contabo GmbH,12790.51,1789433961.5574179
http,85.208.51.228,1443,France,FR,Lauterbourg,transparent,true,33.59,AS51167,Contabo GmbH,6186.62,1789433959.0322442
http,37.187.109.70,10111,France,FR,Roubaix,transparent,true,42.37,AS16276,OVH SAS,13235.44,1789433953.3110259
http,194.163.175.167,40000,France,FR,Lauterbourg,elite,true,94.19,AS51167,Contabo GmbH,7941.07,1789433943.7488396
http,37.60.237.110,30001,France,FR,Lauterbourg,elite,true,19.28,AS51167,Contabo GmbH,14512.64,1789433929.3666658
