protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,79.137.78.133,8009,France,FR,Roubaix,elite,true,9.25,AS16276,OVH SAS,172.65,1788335340.144278
http,45.13.116.230,21537,France,FR,Mathay,elite,true,19.88,AS47484,ABJP,4262.09,1788335335.4649045
http,173.249.37.45,5005,France,FR,Lauterbourg,elite,true,7.72,AS51167,Contabo GmbH,12381.0,1788335324.7688365
http,95.182.97.238,1081,France,FR,Paris,elite,true,41.7,AS56971,CGI GLOBAL LIMITED,7903.88,1788335300.8252761
http,5.250.181.197,3128,France,FR,Paris,transparent,true,34.66,AS8560,IONOS SE,12481.61,1788335291.3887243
http,152.228.134.176,48080,France,FR,Strasbourg,elite,true,56.56,AS16276,OVH SAS,1027.07,1788335273.512713
http,54.36.101.53,3128,France,FR,Gravelines,transparent,true,36.87,AS16276,OVH SAS,12793.54,1788335273.4465168
http,194.163.175.167,40000,France,FR,Lauterbourg,elite,true,99.23,AS51167,Contabo GmbH,332.25,1788335272.1559021
http,45.13.116.196,21537,France,FR,Mathay,elite,true,16.44,AS47484,ABJP,9694.01,1788335268.5792387
http,188.165.126.238,3128,France,FR,Paris,transparent,true,26.09,AS16276,OVH SAS,17134.67,1788335201.8236346
http,45.13.116.193,21537,France,FR,Mathay,elite,true,19.24,AS47484,ABJP,13836.26,1788335200.7209456
http,51.159.156.201,3128,France,FR,Paris,transparent,true,27.9,AS12876,SCALEWAY,16249.03,1788335195.0546417
http,213.199.56.121,3128,France,FR,Lauterbourg,transparent,true,30.77,AS51167,Contabo GmbH,8301.25,1788335146.8782635
