protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,196.75.170.114,1080,Morocco,MA,Rabat,elite,true,57.33,AS36903,ADSL Maroc telecom,2064.89,1789694939.590773
http,196.75.169.21,1081,Morocco,MA,Rabat,elite,false,36.84,AS36903,ADSL Maroc telecom,2671.13,1789694937.235328
http,196.75.170.29,1080,Morocco,MA,Rabat,elite,true,68.27,AS36903,ADSL Maroc telecom,470.07,1789694935.3684576
http,196.75.175.158,1080,Morocco,MA,Rabat,elite,true,55.0,AS36903,ADSL Maroc telecom,309.28,1789694931.8864405
http,196.75.175.190,1080,Morocco,MA,Rabat,elite,true,63.92,AS36903,ADSL Maroc telecom,237.2,1789694927.843591
http,196.75.255.113,1081,Morocco,MA,Rabat,elite,false,35.9,AS36903,ADSL Maroc telecom,10642.38,1789694926.7369635
http,196.75.169.143,1080,Morocco,MA,Rabat,elite,false,53.66,AS36903,ADSL Maroc telecom,2311.01,1789694926.1100469
http,196.75.168.254,1080,Morocco,MA,Rabat,elite,true,53.25,AS36903,ADSL Maroc telecom,3422.31,1789694920.1302025
http,196.75.172.11,1080,Morocco,MA,Rabat,elite,true,50.0,AS36903,ADSL Maroc telecom,241.15,1789694917.420384
http,196.75.175.184,1080,Morocco,MA,Rabat,elite,true,56.98,AS36903,ADSL Maroc telecom,10462.89,1789694914.9914422
http,196.75.245.239,1080,Morocco,MA,Rabat,elite,true,46.38,AS36903,ADSL Maroc telecom,434.98,1789694909.5514255
http,84.8.216.34,80,Morocco,MA,Casablanca,transparent,true,55.82,AS31898,Oracle Corporation,197.72,1789694900.3556135
http,196.75.255.14,1082,Morocco,MA,Rabat,elite,true,100.0,AS36903,ADSL Maroc telecom,228.6,1789694898.4143617
http,196.75.168.177,1080,Morocco,MA,Rabat,elite,true,58.33,AS36903,ADSL Maroc telecom,1728.19,1789694892.835842
http,196.75.172.245,1080,Morocco,MA,Rabat,elite,true,55.13,AS36903,ADSL Maroc telecom,8355.51,1789694875.2607565
http,196.75.175.158,1081,Morocco,MA,Rabat,elite,true,50.0,AS36903,ADSL Maroc telecom,3212.03,1789694858.5861259
