protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,105.158.158.207,30001,Morocco,MA,Rabat,elite,true,68.87,AS36903,ADSL Maroc telecom,360.33,1786138478.5732038
http,196.77.52.61,3129,Morocco,MA,Marrakesh,transparent,true,100.0,AS36903,ADSL Maroc telecom,211.28,1786138471.5029323
http,196.77.52.87,3129,Morocco,MA,Marrakesh,transparent,true,100.0,AS36903,ADSL Maroc telecom,222.76,1786138468.5463235
http,105.157.72.64,3128,Morocco,MA,Casablanca,transparent,true,100.0,AS36903,ADSL Maroc telecom,5276.54,1786138467.9804878
http,196.77.41.234,3128,Morocco,MA,Marrakesh,transparent,true,100.0,AS36903,ADSL Maroc telecom,236.8,1786138463.5347307
http,196.77.53.86,3129,Morocco,MA,Marrakesh,transparent,true,100.0,AS36903,ADSL Maroc telecom,235.12,1786138455.0823574
http,196.77.55.224,3129,Morocco,MA,Marrakesh,transparent,true,100.0,AS36903,ADSL Maroc telecom,252.39,1786138438.32817
http,196.77.41.234,3129,Morocco,MA,Marrakesh,transparent,true,100.0,AS36903,ADSL Maroc telecom,288.67,1786138436.984532
http,105.157.183.143,3128,Morocco,MA,Marrakesh,transparent,true,100.0,AS36903,ADSL Maroc telecom,303.28,1786138434.7871425
http,196.77.54.110,3129,Morocco,MA,Marrakesh,transparent,true,100.0,AS36903,ADSL Maroc telecom,221.04,1786138434.5195665
http,196.77.53.239,3129,Morocco,MA,Marrakesh,transparent,true,100.0,AS36903,ADSL Maroc telecom,235.68,1786138434.4251847
http,196.77.47.114,3129,Morocco,MA,Marrakesh,transparent,true,100.0,AS36903,ADSL Maroc telecom,236.18,1786138434.4004936
http,196.77.40.95,3128,Morocco,MA,Marrakesh,transparent,true,100.0,AS36903,ADSL Maroc telecom,316.94,1786138430.1669335
http,196.77.52.226,3129,Morocco,MA,Marrakesh,transparent,true,100.0,AS36903,ADSL Maroc telecom,323.75,1786138424.7453716
http,105.157.177.208,3128,Morocco,MA,Marrakesh,transparent,true,100.0,AS36903,ADSL Maroc telecom,1153.31,1786138415.3739824
http,196.77.54.180,3129,Morocco,MA,Marrakesh,transparent,true,100.0,AS36903,ADSL Maroc telecom,228.78,1786138413.209909
http,196.77.53.199,3129,Morocco,MA,Marrakesh,transparent,true,100.0,AS36903,ADSL Maroc telecom,198.76,1786138401.552725
http,196.77.46.176,3129,Morocco,MA,Marrakesh,transparent,true,98.94,AS36903,ADSL Maroc telecom,5862.84,1786138377.5924685
http,196.77.51.24,3129,Morocco,MA,Marrakesh,transparent,true,100.0,AS36903,ADSL Maroc telecom,202.05,1786138375.5279481
http,196.77.53.28,3129,Morocco,MA,Marrakesh,transparent,true,100.0,AS36903,ADSL Maroc telecom,263.22,1786138342.1659756
http,196.77.41.49,3129,Morocco,MA,Marrakesh,transparent,true,98.64,AS36903,ADSL Maroc telecom,221.99,1786138267.849006
