protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,196.75.166.11,1001,Morocco,MA,Rabat,elite,true,93.55,AS36903,ADSL Maroc telecom,1805.67,1790452159.2355149
http,196.75.159.92,1001,Morocco,MA,Rabat,elite,true,85.71,AS36903,ADSL Maroc telecom,2545.43,1790452155.9459822
http,196.75.203.171,1000,Morocco,MA,Rabat,elite,true,100.0,AS36903,ADSL Maroc telecom,322.4,1790452153.8809562
http,196.75.166.158,1001,Morocco,MA,Rabat,elite,true,94.29,AS36903,ADSL Maroc telecom,8765.17,1790452149.6489825
http,196.75.166.154,1001,Morocco,MA,Rabat,elite,false,88.0,AS36903,ADSL Maroc telecom,9570.52,1790452142.264081
http,196.75.157.254,1001,Morocco,MA,Rabat,elite,true,96.3,AS36903,ADSL Maroc telecom,9327.68,1790452141.990487
http,196.75.207.17,1001,Morocco,MA,Rabat,elite,true,67.05,AS36903,ADSL Maroc telecom,5644.16,1790452135.1813066
http,196.75.157.196,1001,Morocco,MA,Rabat,elite,true,100.0,AS36903,ADSL Maroc telecom,9891.2,1790452111.2366922
http,196.75.167.165,1001,Morocco,MA,Rabat,elite,false,96.97,AS36903,ADSL Maroc telecom,3811.41,1790452104.2967281
http,196.75.193.193,1081,Morocco,MA,Rabat,elite,true,70.59,AS36903,ADSL Maroc telecom,336.46,1790452102.6882074
http,196.75.155.203,1001,Morocco,MA,Rabat,elite,true,100.0,AS36903,ADSL Maroc telecom,3104.9,1790452095.6247442
http,196.75.159.71,1001,Morocco,MA,Rabat,elite,true,92.86,AS36903,ADSL Maroc telecom,1558.01,1790452075.8036299
