protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,196.89.56.92,30001,Morocco,MA,Beni Mellal,elite,true,96.67,AS36903,ADSL Maroc telecom,294.1,1785262729.016059
http,196.65.166.54,3158,Morocco,MA,Fes,anonymous,false,83.33,AS36903,ADSL Maroc telecom,8177.4,1785262713.115919
http,41.142.204.161,3144,Morocco,MA,Fes,anonymous,true,90.91,AS36903,ADSL Maroc telecom,7429.51,1785262709.9926808
http,196.74.149.57,3167,Morocco,MA,Fes,anonymous,true,70.0,AS36903,ADSL Maroc telecom,12604.34,1785262676.2624118
http,196.217.69.57,3155,Morocco,MA,Beni Mellal,anonymous,true,86.21,AS36903,IP ADSL MarocTelecom,3864.22,1785262607.6069846
http,196.74.147.12,3164,Morocco,MA,Fes,anonymous,true,64.0,AS36903,ADSL Maroc telecom,10739.83,1785262592.9617093
http,105.154.100.102,3138,Morocco,MA,Fes,anonymous,true,68.97,AS36903,ADSL Maroc telecom,6601.88,1785262758.9737322
http,41.140.48.236,3175,Morocco,MA,Fes,anonymous,true,76.67,AS36903,ADSL Maroc telecom,12115.81,1785262753.0453858
http,160.179.68.114,3176,Morocco,MA,Fes,anonymous,true,86.67,AS36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,9473.66,1785262750.8110418
http,105.157.140.204,3154,Morocco,MA,Fes,anonymous,true,93.75,AS36903,ADSL Maroc telecom,275.26,1785262600.873673
http,41.142.36.24,3137,Morocco,MA,Fes,anonymous,false,96.88,AS36903,ADSL Maroc telecom,19884.88,1785262599.7558715
