protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,196.64.99.39,2000,Morocco,MA,Rabat,elite,true,73.08,AS36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,236.37,1785545962.3926036
http,196.64.96.115,2000,Morocco,MA,Rabat,elite,true,78.18,AS36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,230.24,1785545953.5655203
http,196.64.111.53,2000,Morocco,MA,Rabat,elite,true,77.19,AS36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,240.78,1785545949.2852483
http,196.64.105.91,2000,Morocco,MA,Rabat,elite,true,77.19,AS36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,3258.14,1785545948.0154412
http,41.248.233.212,4080,Morocco,MA,Casablanca,elite,false,29.39,AS36903,ADSL Maroc telecom,4047.94,1785545940.8679209
http,196.64.97.165,2000,Morocco,MA,Rabat,elite,true,75.0,AS36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,2340.58,1785545894.05374
http,196.64.96.223,2000,Morocco,MA,Rabat,elite,true,80.36,AS36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,244.05,1785545892.8896227
http,196.64.102.153,2000,Morocco,MA,Rabat,elite,true,75.0,AS36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,250.25,1785545888.8911614
http,196.64.98.92,2000,Morocco,MA,Rabat,elite,true,81.82,AS36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,245.59,1785545868.5343459
http,196.74.49.218,30001,Morocco,MA,El Kelaa des Srarhna,elite,true,91.0,AS36903,ADSL Maroc telecom,245.84,1785545865.5244403
