protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,196.89.56.92,30001,Morocco,MA,Beni Mellal,elite,true,98.31,AS36903,ADSL Maroc telecom,240.58,1785265162.357028
http,196.217.69.57,3155,Morocco,MA,Beni Mellal,anonymous,true,84.48,AS36903,IP ADSL MarocTelecom,15352.72,1785265138.1617286
http,196.65.166.54,3158,Morocco,MA,Fes,anonymous,true,65.31,AS36903,ADSL Maroc telecom,15121.62,1785265132.3647747
http,160.179.68.114,3176,Morocco,MA,Fes,anonymous,true,76.47,AS36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,14266.23,1785265129.272082
http,41.142.204.161,3144,Morocco,MA,Fes,anonymous,true,72.22,AS36903,ADSL Maroc telecom,187.18,1785265119.6867979
http,196.74.147.134,3173,Morocco,MA,Fes,anonymous,true,71.11,AS36903,ADSL Maroc telecom,6952.25,1785265100.3036819
http,196.74.149.230,3161,Morocco,MA,Fes,anonymous,true,67.31,AS36903,ADSL Maroc telecom,12004.12,1785265086.2217498
http,160.176.153.88,3131,Morocco,MA,Marrakesh,anonymous,false,43.9,AS36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,10262.68,1785265070.2314026
http,41.140.48.236,3175,Morocco,MA,Fes,anonymous,false,73.08,AS36903,ADSL Maroc telecom,16631.76,1785265127.750149
http,41.142.36.24,3137,Morocco,MA,Fes,anonymous,true,87.72,AS36903,ADSL Maroc telecom,11888.32,1785265103.282691
http,105.157.140.204,3154,Morocco,MA,Fes,anonymous,true,81.82,AS36903,ADSL Maroc telecom,3168.57,1785265069.5206614
