protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,196.64.99.208,1599,Morocco,MA,Rabat,elite,false,4.8,AS36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1283.67,1789741800.4855788
http,196.64.96.66,1443,Morocco,MA,Rabat,elite,true,5.04,AS36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,3968.77,1789741794.7521973
http,196.64.96.66,1085,Morocco,MA,Rabat,elite,true,2.71,AS36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,232.09,1789741783.803373
http,196.64.102.187,1234,Morocco,MA,Rabat,elite,false,3.26,AS36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1272.91,1789741780.9820952
http,196.64.102.187,1083,Morocco,MA,Rabat,elite,false,6.05,AS36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1250.36,1789741778.432875
http,196.64.99.208,1856,Morocco,MA,Rabat,elite,true,2.57,AS36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,265.06,1789741776.8667815
http,196.64.103.77,1085,Morocco,MA,Rabat,elite,true,18.82,AS36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,7585.91,1789741774.85898
http,51.170.133.249,80,Morocco,MA,Casablanca,elite,false,98.48,AS31898,Oracle Corporation,250.14,1789741774.2568755
http,196.64.96.66,1083,Morocco,MA,Rabat,elite,false,1.95,AS36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1295.39,1789741773.9632766
http,196.64.103.77,1234,Morocco,MA,Rabat,elite,true,6.31,AS36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1258.05,1789741759.5673542
http,196.64.103.77,1080,Morocco,MA,Rabat,elite,true,2.28,AS36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,237.63,1789741755.0490644
http,196.64.99.208,1708,Morocco,MA,Rabat,elite,true,3.92,AS36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,234.14,1789741744.1639833
http,196.64.102.187,1090,Morocco,MA,Rabat,elite,true,2.15,AS36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,7455.41,1789741742.6764925
http,196.64.96.66,1860,Morocco,MA,Rabat,elite,true,5.58,AS36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,2300.54,1789741723.8962748
