protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,47.86.236.10,9898,Hong Kong,HK,Hong Kong,elite,true,36.26,AS45102,Alibaba Cloud LLC,3662.86,1788784798.6175134
socks4,47.242.218.248,9898,Hong Kong,HK,Hong Kong,elite,true,33.05,AS45102,Alibaba.com LLC,1869.44,1788784795.638044
socks4,47.86.231.27,9898,Hong Kong,HK,Hong Kong,elite,true,35.34,AS45102,Alibaba Cloud LLC,2478.39,1788784792.6873233
socks4,103.40.161.174,60001,Hong Kong,HK,Tsuen Wan,elite,true,98.91,AS393889,EightJoy Network LLC,10495.4,1788784791.3158514
socks4,47.243.234.202,9898,Hong Kong,HK,Hong Kong,elite,true,38.2,AS45102,Alibaba Cloud LLC,5004.34,1788784790.5737762
socks4,47.243.222.214,1080,Hong Kong,HK,Hong Kong,elite,true,45.16,AS45102,Alibaba Cloud LLC,10659.5,1788784789.4373612
socks4,47.86.236.23,9898,Hong Kong,HK,Hong Kong,elite,true,30.11,AS45102,Alibaba Cloud LLC,4880.74,1788784789.2289772
socks4,47.86.227.79,9898,Hong Kong,HK,Hong Kong,elite,true,30.89,AS45102,Alibaba Cloud LLC,8395.12,1788784784.485624
socks4,47.86.236.198,9898,Hong Kong,HK,Hong Kong,elite,true,45.74,AS45102,Alibaba Cloud LLC,1040.67,1788784784.1087346
socks4,165.154.20.187,10808,Hong Kong,HK,Hong Kong,elite,true,82.39,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,9629.9,1788784782.2972302
socks4,47.86.236.109,9898,Hong Kong,HK,Hong Kong,elite,true,30.2,AS45102,Alibaba Cloud LLC,5596.75,1788784779.6092942
socks4,47.86.233.57,9898,Hong Kong,HK,Hong Kong,elite,true,30.62,AS45102,Alibaba Cloud LLC,14301.81,1788784777.7069857
