protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,47.86.231.225,9898,Hong Kong,HK,Hong Kong,elite,true,34.28,AS45102,Alibaba Cloud LLC,1344.45,1788715156.9131043
socks4,47.86.233.54,9898,Hong Kong,HK,Hong Kong,elite,true,23.87,AS45102,Alibaba Cloud LLC,3921.89,1788715152.2729115
socks4,47.86.236.198,9898,Hong Kong,HK,Hong Kong,elite,true,46.28,AS45102,Alibaba Cloud LLC,5390.94,1788715149.6703582
socks4,149.88.66.50,7890,Hong Kong,HK,Kwai Chung,elite,true,92.31,AS401696,cognetcloud INC,3967.56,1788715147.3967023
socks4,47.243.234.202,9898,Hong Kong,HK,Hong Kong,elite,true,37.32,AS45102,Alibaba Cloud LLC,4365.24,1788715140.1571014
socks4,47.86.235.198,9898,Hong Kong,HK,Hong Kong,elite,true,23.5,AS45102,Alibaba Cloud LLC,8577.1,1788715138.7697105
socks4,47.86.234.29,9898,Hong Kong,HK,Hong Kong,elite,true,43.77,AS45102,Alibaba Cloud LLC,4815.44,1788715136.688911
socks4,47.242.218.248,9898,Hong Kong,HK,Hong Kong,elite,true,30.6,AS45102,Alibaba.com LLC,1997.12,1788715134.5488977
socks4,47.86.236.10,9898,Hong Kong,HK,Hong Kong,elite,true,39.47,AS45102,Alibaba Cloud LLC,9687.1,1788715128.0677407
socks4,165.154.20.187,10808,Hong Kong,HK,Hong Kong,elite,true,82.53,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,9078.07,1788715114.809227
socks4,47.86.94.69,9898,Hong Kong,HK,Hong Kong,elite,true,23.31,AS45102,Alibaba Cloud LLC,9558.76,1788715106.575971
