protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,43.128.63.68,7890,Hong Kong,HK,Hong Kong,elite,true,58.2,AS132203,Shenzhen Tencent Computer Systems Company Limited,810.12,1786849773.6848984
socks4,223.254.141.102,6651,Hong Kong,HK,Tsuen Wan,elite,true,16.16,AS40004,"CONRADIT, LLC",1295.18,1786849766.7421997
socks4,156.238.237.121,1080,Hong Kong,HK,Hong Kong,elite,true,39.69,AS401696,cognetcloud INC,7490.55,1786849763.3914602
socks4,223.254.141.102,6642,Hong Kong,HK,Tsuen Wan,elite,true,13.34,AS40004,"CONRADIT, LLC",2860.38,1786849762.5521715
socks4,47.57.242.244,5080,Hong Kong,HK,Hong Kong,elite,true,57.15,AS45102,"Alibaba (US) Technology Co., Ltd.",14358.56,1786849760.7031438
socks4,165.154.20.187,10808,Hong Kong,HK,Hong Kong,elite,true,87.51,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,5603.68,1786849758.5304837
socks4,47.76.144.139,800,Hong Kong,HK,Hong Kong,elite,true,1.22,AS45102,Alibaba Cloud LLC,3367.28,1786849737.5378976
socks4,47.76.144.139,18080,Hong Kong,HK,Hong Kong,elite,true,1.18,AS45102,Alibaba Cloud LLC,3855.79,1786849736.5481548
socks4,183.90.187.248,9050,Hong Kong,HK,Tseung Kwan O,elite,true,25.41,AS400619,Arosscloud Sdn. BHD,17586.58,1786849735.9009607
socks4,47.76.144.139,1080,Hong Kong,HK,Hong Kong,elite,true,1.16,AS45102,Alibaba Cloud LLC,5986.87,1786849734.3933144
socks4,47.76.144.139,8123,Hong Kong,HK,Hong Kong,elite,true,1.15,AS45102,Alibaba Cloud LLC,11292.48,1786849729.1061819
