protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.224.175.204,999,Ecuador,EC,Naranjal,transparent,true,25.57,AS273141,Micarmita S.A.S,8943.77,1789240425.041564
http,45.71.114.185,999,Ecuador,EC,Guayaquil,transparent,false,22.98,AS52468,Ufinet Panama S.A.,1735.52,1789240421.5553145
http,177.234.217.236,999,Ecuador,EC,Quito,transparent,false,32.75,AS52468,Ufinet Panama S.A.,11861.11,1789240410.4847221
http,45.229.17.162,999,Ecuador,EC,Baba,transparent,false,6.5,AS271967,Turbonet S.A.,14339.36,1789240409.5247736
http,177.234.217.85,999,Ecuador,EC,Quito,transparent,false,31.03,AS52468,Ufinet Panama S.A.,4072.57,1789240405.032549
http,190.12.150.244,999,Ecuador,EC,Quito,transparent,false,70.6,AS271795,Servitelconet Cia. Ltda.,2452.32,1789240402.5526423
http,181.78.198.7,8080,Ecuador,EC,Cuenca,transparent,false,11.62,AS52468,Ufinet Panama S.A.,8389.93,1789240398.8891566
http,177.234.217.45,999,Ecuador,EC,Quito,transparent,false,18.38,AS52468,Ufinet Panama S.A.,9682.1,1789240390.3448045
http,177.234.217.83,999,Ecuador,EC,Quito,transparent,false,23.99,AS52468,Ufinet Panama S.A.,1885.4,1789240383.8331957
http,181.78.194.249,999,Ecuador,EC,Milagro,transparent,true,41.45,AS52468,Ufinet Panama S.A.,4529.3,1789240379.8293858
http,181.224.175.200,999,Ecuador,EC,Naranjal,transparent,false,24.11,AS273141,Micarmita S.A.S,12414.55,1789240375.7807705
http,200.24.138.73,999,Ecuador,EC,Sucúa,transparent,false,10.07,AS52468,Ufinet Panama S.A.,11008.91,1789240356.8287463
http,200.24.148.21,999,Ecuador,EC,Guayaquil,transparent,false,23.26,AS52468,Negocios Y Telefonia Nedetel S.A,9664.99,1789240340.9009535
http,181.78.197.235,999,Ecuador,EC,Quito,transparent,false,23.17,AS52468,Ufinet Panama S.A.,3648.37,1789240328.4824333
