protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.224.175.240,999,Ecuador,EC,Naranjal,transparent,false,10.26,AS273141,Micarmita S.A.S,6586.55,1786622021.3890073
http,45.4.202.147,999,Ecuador,EC,Quito,transparent,false,14.82,AS263238,Eliana Vanessa Morocho Oña,7730.33,1786622020.9967062
http,177.234.211.151,999,Ecuador,EC,Naranjito,transparent,false,12.82,AS272954,VUELATECHNOLOGY,10788.66,1786622016.317988
http,181.39.25.196,8118,Ecuador,EC,Quito,elite,true,97.81,AS27947,Telconet S.A,646.13,1786622012.146701
http,205.235.1.34,999,Ecuador,EC,Guayaquil,transparent,false,35.82,AS23031,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,5025.08,1786622010.5789828
http,177.234.217.84,999,Ecuador,EC,Quito,transparent,false,27.1,AS52468,Ufinet Panama S.A.,6018.35,1786622008.3954165
http,181.78.195.137,999,Ecuador,EC,Nabón,transparent,false,41.96,AS52468,Ufinet Panama S.A.,10700.69,1786622006.8479326
http,45.71.114.147,999,Ecuador,EC,Guayaquil,transparent,false,2.95,AS52468,Ufinet Panama S.A.,6003.9,1786622006.6475797
http,205.235.1.38,999,Ecuador,EC,Guayaquil,transparent,false,35.01,AS23031,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,9931.39,1786621984.352227
http,45.225.105.173,8080,Ecuador,EC,Azogues,transparent,true,18.92,AS52468,Ufinet Panama S.A.,9123.77,1786621980.6360068
http,177.234.217.85,999,Ecuador,EC,Quito,transparent,false,29.97,AS52468,Ufinet Panama S.A.,4129.79,1786621978.3074722
http,177.234.226.83,1994,Ecuador,EC,Manta,transparent,false,11.07,AS52468,Ufinet Panama S.A.,5807.37,1786621973.85788
http,45.71.186.210,999,Ecuador,EC,Quevedo,transparent,false,35.02,AS52468,Ufinet Panama S.A.,6497.16,1786621958.384199
http,186.5.94.216,999,Ecuador,EC,Manta,transparent,false,12.03,AS27947,Telconet S.A,7755.02,1786621957.5789838
http,45.71.186.211,999,Ecuador,EC,Quevedo,transparent,false,35.1,AS52468,Ufinet Panama S.A.,9764.1,1786621948.7453437
http,177.234.217.83,999,Ecuador,EC,Quito,transparent,true,22.7,AS52468,Ufinet Panama S.A.,12450.68,1786621942.3087413
http,177.234.217.88,999,Ecuador,EC,Quito,transparent,true,33.14,AS52468,Ufinet Panama S.A.,4849.13,1786621937.9026344
http,45.229.17.6,999,Ecuador,EC,Vinces,transparent,false,8.78,AS271967,Turbonet S.A.,1663.54,1786621935.2544823
http,186.33.42.171,999,Ecuador,EC,Sucúa,transparent,true,30.11,AS52468,Ufinet Panama S.A.,7634.3,1786621929.7091568
http,186.5.121.110,999,Ecuador,EC,Guayaquil,transparent,false,19.8,AS27947,Telconet S.A,8643.49,1786621927.5272622
http,181.198.66.34,999,Ecuador,EC,Guayaquil,transparent,true,25.51,AS27947,Telconet S.A,705.8,1786621926.5816584
http,177.234.217.43,999,Ecuador,EC,Quito,transparent,true,17.87,AS52468,Ufinet Panama S.A.,4540.93,1786621924.3970206
http,186.5.94.207,999,Ecuador,EC,Manta,transparent,false,26.12,AS27947,Telconet S.A,3792.09,1786621920.8148286
http,181.188.216.3,8080,Ecuador,EC,Quito,transparent,false,30.71,AS52468,Ufinet Panama S.A.,13790.45,1786621902.9206254
