protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.39.25.196,8118,Ecuador,EC,Quito,elite,true,98.29,AS27947,Telconet S.A,631.46,1788169140.5279198
http,45.229.17.74,999,Ecuador,EC,Echeandia,transparent,false,12.32,AS271967,Turbonet S.A.,6024.49,1788169135.2927773
http,177.234.211.31,999,Ecuador,EC,Naranjito,transparent,false,10.23,AS272954,VUELATECHNOLOGY,8679.21,1788169118.1895201
http,200.24.148.21,999,Ecuador,EC,Huaquillas,transparent,false,23.95,AS52468,Negocios Y Telefonia Nedetel S.A,6627.07,1788169118.0127525
http,177.234.212.131,999,Ecuador,EC,Quito,transparent,false,12.69,AS52468,Ufinet Panama S.A.,8502.6,1788169110.0029252
http,186.5.94.207,999,Ecuador,EC,Manta,transparent,true,24.88,AS27947,Telconet S.A,4088.04,1788169109.6687636
http,177.234.217.237,999,Ecuador,EC,Quito,transparent,false,32.27,AS52468,Ufinet Panama S.A.,7201.88,1788169109.6446946
http,45.70.236.194,999,Ecuador,EC,Guayaquil,transparent,false,42.19,AS52468,Ufinet Panama S.A.,8768.84,1788169094.6792836
http,45.4.200.67,999,Ecuador,EC,Quito,transparent,false,11.42,AS263238,GEDATECU SA,10223.64,1788169079.6644552
http,45.6.224.76,1256,Ecuador,EC,Ambato,elite,false,26.85,AS265724,Teneda Corporación CIA. LTDA,4361.25,1788169055.6822042
http,177.234.217.236,999,Ecuador,EC,Quito,transparent,true,32.35,AS52468,Ufinet Panama S.A.,11626.73,1788169037.8588414
http,177.234.217.235,999,Ecuador,EC,Quito,transparent,false,37.41,AS52468,Ufinet Panama S.A.,6021.11,1788169033.1015723
http,190.12.150.244,999,Ecuador,EC,Quito,transparent,false,69.76,AS271795,Servitelconet Cia. Ltda.,11080.36,1788168998.6527205
