protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,186.33.45.195,8080,Ecuador,EC,Latacunga,transparent,false,22.62,AS52468,Ufinet Panama S.A.,10741.89,1788905372.172792
http,177.234.217.237,999,Ecuador,EC,Quito,transparent,true,32.57,AS52468,Ufinet Panama S.A.,9125.31,1788905371.245982
http,45.4.202.147,999,Ecuador,EC,Quito,transparent,false,15.14,AS263238,Eliana Vanessa Morocho Oña,4874.99,1788905368.62078
http,45.229.17.74,999,Ecuador,EC,Echeandia,transparent,true,12.44,AS271967,Turbonet S.A.,10979.64,1788905353.8578403
http,45.71.186.211,999,Ecuador,EC,Yaguachi Nuevo,transparent,false,33.72,AS52468,Ufinet Panama S.A.,5489.36,1788905338.9330814
http,45.4.202.146,999,Ecuador,EC,Quito,transparent,false,6.87,AS263238,Eliana Vanessa Morocho Oña,3250.78,1788905331.7575731
http,177.234.211.31,999,Ecuador,EC,Quito,transparent,false,10.39,AS272954,VUELATECHNOLOGY,2467.24,1788905329.0327277
http,190.12.150.244,999,Ecuador,EC,Quito,transparent,true,70.26,AS271795,Servitelconet Cia. Ltda.,3459.21,1788905325.3135178
http,177.234.245.71,9696,Ecuador,EC,Babahoyo,transparent,false,25.96,AS52468,Ufinet Panama S.A.,10356.64,1788905324.7528274
http,45.71.186.214,999,Ecuador,EC,Yaguachi Nuevo,transparent,false,33.38,AS52468,Ufinet Panama S.A.,8882.63,1788905316.1278892
http,177.234.217.85,999,Ecuador,EC,Quito,transparent,true,30.84,AS52468,Ufinet Panama S.A.,10391.27,1788905273.4498575
