protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,186.5.94.216,999,Ecuador,EC,Santo Domingo de los Colorados,transparent,true,9.37,AS27947,Telconet S.A,4793.82,1780070032.9916418
http,157.100.53.110,999,Ecuador,EC,Machala,transparent,false,13.17,AS264668,Nedetel S.A.,3493.1,1780070031.7318537
http,157.100.56.12,8080,Ecuador,EC,Quito,transparent,false,9.46,AS52468,Ufinet Panama S.A.,2148.04,1780070030.3451896
http,177.234.217.235,999,Ecuador,EC,Quito,transparent,true,32.88,AS52468,Ufinet Panama S.A.,3449.96,1780070029.7091854
http,186.5.94.206,999,Ecuador,EC,Santo Domingo de los Colorados,transparent,true,72.2,AS27947,Telconet S.A,2311.16,1780070029.5147376
http,66.231.77.68,999,Ecuador,EC,Cuenca,transparent,true,9.44,AS267699,Cubotelecom Cia. Ltda.,3409.77,1780070022.5639977
http,190.12.150.244,999,Ecuador,EC,Quininde,transparent,true,37.78,AS271795,Servitelconet Cia. Ltda.,1853.9,1780070021.316794
http,177.234.217.237,999,Ecuador,EC,Quito,transparent,true,26.74,AS52468,Ufinet Panama S.A.,6923.92,1780070015.4174943
http,179.60.53.26,999,Ecuador,EC,Machala,elite,false,13.18,AS52468,Stealth Telecom del Ecuador,12995.74,1780070007.0676725
http,181.78.194.249,999,Ecuador,EC,Milagro,transparent,true,44.83,AS52468,Ufinet Panama S.A.,2841.66,1780069993.6046882
http,177.234.211.175,999,Ecuador,EC,Guayaquil,transparent,true,12.02,AS272954,VUELATECHNOLOGY,8138.78,1780069983.8126335
http,45.4.202.147,999,Ecuador,EC,Quito,transparent,false,12.38,AS263238,Eliana Vanessa Morocho Oña,12791.21,1780069983.7619505
http,177.234.194.173,999,Ecuador,EC,Buena Fe,transparent,false,4.31,AS52468,Ufinet Panama S.A.,1723.09,1780069975.3343008
http,45.4.202.144,999,Ecuador,EC,Quito,transparent,false,5.83,AS263238,Eliana Vanessa Morocho Oña,5734.4,1780069975.1770365
http,186.101.251.197,8080,Ecuador,EC,Guayaquil,transparent,true,9.72,AS27947,Telconet S.A,3983.11,1780069965.2983463
http,177.234.217.236,999,Ecuador,EC,Quito,transparent,true,27.53,AS52468,Ufinet Panama S.A.,9923.16,1780069964.4357426
http,45.229.17.17,999,Ecuador,EC,Baba,transparent,false,14.26,AS271967,Turbonet S.A.,2202.48,1780069958.483837
http,45.71.186.211,999,Ecuador,EC,Guayaquil,transparent,false,41.57,AS52468,Ufinet Panama S.A.,10141.59,1780069948.6325974
http,177.234.247.234,999,Ecuador,EC,Babahoyo,transparent,false,7.91,AS52468,Ufinet Panama S.A.,8487.81,1780069948.5478427
http,177.234.194.234,999,Ecuador,EC,Cumandá,transparent,false,6.1,AS52468,Ufinet Panama S.A.,4702.66,1780069943.716828
http,186.33.45.195,8080,Ecuador,EC,Latacunga,transparent,false,22.88,AS52468,Ufinet Panama S.A.,2476.51,1780069936.7959309
http,45.71.186.210,999,Ecuador,EC,Guayaquil,transparent,false,40.23,AS52468,Ufinet Panama S.A.,6356.49,1780069936.5666869
http,157.100.53.103,999,Ecuador,EC,Machala,transparent,false,14.42,AS264668,Ufinet Panama S.A.,5181.81,1780069927.00174
http,45.4.202.145,999,Ecuador,EC,Quito,transparent,false,5.73,AS263238,Eliana Vanessa Morocho Oña,17054.49,1780069924.946095
http,45.70.236.194,999,Ecuador,EC,Pueblo Viejo,transparent,false,37.09,AS52468,Ufinet Panama S.A.,6765.82,1780069923.8506808
http,200.24.138.73,999,Ecuador,EC,Quito,transparent,true,8.49,AS52468,Ufinet Panama S.A.,1553.7,1780070049.792763
http,160.20.165.12,6248,Ecuador,EC,Guayaquil,transparent,false,6.75,AS52468,Ufinet Panama S.A.,11153.66,1780070037.0057716
http,200.24.130.150,999,Ecuador,EC,Guayaquil,transparent,false,31.96,AS52468,Ufinet Panama S.A.,5223.56,1780069990.5678647
http,200.24.130.148,999,Ecuador,EC,Guayaquil,transparent,false,33.83,AS52468,Ufinet Panama S.A.,3361.5,1780069983.4625254
http,205.235.1.36,999,Ecuador,EC,Guayaquil,transparent,false,50.91,AS23031,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,11567.52,1780069981.4802327
http,205.235.1.37,999,Ecuador,EC,Guayaquil,transparent,true,50.53,AS23031,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,4931.59,1780069964.4387918
http,205.235.1.34,999,Ecuador,EC,Guayaquil,transparent,true,48.24,AS23031,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,8944.39,1780069927.5799236
http,200.24.130.147,999,Ecuador,EC,Guayaquil,transparent,false,34.7,AS52468,Ufinet Panama S.A.,2736.74,1780069921.7037606
http,201.182.242.4,999,Ecuador,EC,Saraguro,transparent,false,5.73,AS270009,Gualan Japon Luis Joaquin,2658.39,1780069916.455982
http,200.24.130.145,999,Ecuador,EC,Guayaquil,transparent,false,35.79,AS52468,Ufinet Panama S.A.,4762.53,1780069915.2319157
http,200.24.130.144,999,Ecuador,EC,Guayaquil,transparent,false,33.71,AS52468,Ufinet Panama S.A.,3771.54,1780069908.746361
