protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,157.100.56.12,8080,Ecuador,EC,Boca Suno,transparent,true,14.67,AS52468,Ufinet Panama S.A.,3864.54,1786641538.008712
http,186.5.94.216,999,Ecuador,EC,Manta,transparent,false,12.04,AS27947,Telconet S.A,3442.25,1786641537.3939717
http,157.100.26.250,999,Ecuador,EC,Guayaquil,transparent,false,14.47,AS27947,Telconet S.A,6819.85,1786641532.704495
http,177.234.234.254,999,Ecuador,EC,Ibarra,transparent,false,10.78,AS52468,Ufinet Panama S.A.,9631.97,1786641530.779144
http,45.229.17.130,999,Ecuador,EC,Babahoyo,transparent,false,10.45,AS271967,Turbonet S.A.,1572.12,1786641530.1520305
http,200.24.138.73,999,Ecuador,EC,Latacunga,transparent,false,9.94,AS52468,Ufinet Panama S.A.,9745.58,1786641530.1309202
http,181.39.25.196,8118,Ecuador,EC,Quito,elite,true,97.82,AS27947,Telconet S.A,620.83,1786641518.2110054
http,181.188.216.3,8080,Ecuador,EC,Quito,transparent,false,30.73,AS52468,Ufinet Panama S.A.,2230.27,1786641517.6658576
http,131.196.13.233,999,Ecuador,EC,Santa Rosa,transparent,false,28.39,AS52468,Ufinet Panama S.A.,10803.64,1786641514.5927403
http,181.78.203.148,999,Ecuador,EC,Guayaquil,transparent,false,14.74,AS52468,Ufinet Panama S.A.,5358.25,1786641496.4974318
http,45.225.105.172,8080,Ecuador,EC,Azogues,transparent,true,19.6,AS52468,Ufinet Panama S.A.,6550.97,1786641488.360874
http,200.24.158.219,999,Ecuador,EC,Cuenca,transparent,true,30.64,AS52468,Ufinet Panama S.A.,3689.54,1786641485.407243
http,177.234.211.31,999,Ecuador,EC,Naranjito,transparent,true,9.89,AS272954,VUELATECHNOLOGY,5542.89,1786641484.5391107
http,45.4.202.147,999,Ecuador,EC,Quito,transparent,true,14.83,AS263238,Eliana Vanessa Morocho Oña,7752.57,1786641480.8618824
http,201.219.22.2,3128,Ecuador,EC,Guayaquil,transparent,true,32.29,AS28006,Corporacion Nacional De Telecomunicaciones - CNT EP,9812.09,1786641479.7656791
http,45.4.202.145,999,Ecuador,EC,Quito,transparent,false,6.89,AS263238,Eliana Vanessa Morocho Oña,7608.54,1786641473.5382562
http,45.71.186.210,999,Ecuador,EC,Quevedo,transparent,true,35.03,AS52468,Ufinet Panama S.A.,6363.71,1786641468.2172825
http,181.78.197.235,999,Ecuador,EC,Nueva Loja,transparent,false,24.33,AS52468,Ufinet Panama S.A.,15606.62,1786641465.6172032
http,181.119.185.194,999,Ecuador,EC,Chone,transparent,false,30.92,AS52468,IFX Networks Argentina S.R.L,1144.6,1786641464.7436821
http,190.12.150.244,999,Ecuador,EC,Quito,transparent,false,70.25,AS271795,Servitelconet Cia. Ltda.,3456.57,1786641455.3771293
http,45.229.17.162,999,Ecuador,EC,Baba,transparent,false,6.31,AS271967,Turbonet S.A.,9703.73,1786641450.926536
http,205.235.1.38,999,Ecuador,EC,Guayaquil,transparent,false,35.0,AS23031,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,2923.92,1786641428.2888165
http,177.234.212.131,999,Ecuador,EC,Quito,transparent,false,13.94,AS52468,Ufinet Panama S.A.,7012.2,1786641421.183397
http,186.101.251.197,8080,Ecuador,EC,Guayaquil,transparent,false,11.77,AS27947,Telconet S.A,5959.26,1786641408.109312
http,45.225.105.173,8080,Ecuador,EC,Azogues,transparent,false,18.92,AS52468,Ufinet Panama S.A.,5181.57,1786641404.5988867
http,177.234.226.83,1994,Ecuador,EC,Manta,transparent,false,11.07,AS52468,Ufinet Panama S.A.,3389.82,1786641373.6322916
http,205.235.1.36,999,Ecuador,EC,Guayaquil,transparent,false,37.05,AS23031,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,7732.91,1786641566.0162473
